pid,mu,sigma,shuffle_trials,min_trial_secs,n_comprehension,alpha,bonus_rate,cost,display_ev,bonus,browser,total_time,start_time,params,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
453,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,2.81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",681998.0,2021-02-15T20:22:06.479Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,29,college,6,1.0,1.0,1.0,True,1.0,6.936366666666666
133,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,0.24,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",303260.0,2021-02-15T20:17:20.326Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,26,college,1,1.0,1.0,1.0,True,0.0,3.4455
488,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.778,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36 Edg/84.0.522.52",639303.0,2021-02-18T21:36:47.730Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,female,33,college,12,1.0,1.0,1.0,True,1.0,3.32355
576,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.976,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",857333.0,2021-02-15T20:22:44.927Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,30,grad,5,1.0,1.0,1.0,True,1.0,4.686833333333333
481,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2783277.0,2021-02-18T22:52:35.053Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'cost': 4, u'n_trial': 20, u'display_EV': False, u'bonus_rate': 0.002}",2.3,male,31,college,5,1.0,1.0,1.0,True,1.0,42.151516666666666
48,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.406,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1003475.0,2021-02-18T21:42:13.858Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 1, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,30,grad,3,1.0,1.0,1.0,True,0.6666666666666666,7.828666666666667
306,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,0.32799999999999996,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",494399.0,2021-02-15T20:21:51.213Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,60,college,15,1.0,1.0,0.3333333333333333,True,0.6666666666666666,5.408383333333333
187,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,0.6759999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",247941.0,2021-02-18T22:56:13.323Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 1, u'n_trial': 20, u'display_EV': False, u'bonus_rate': 0.002}",2.3,male,25,college,15,1.0,1.0,1.0,True,1.0,3.0911
205,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,3.4819999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",693564.0,2021-02-15T20:24:04.731Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,33,college,5,1.0,1.0,0.0,True,0.3333333333333333,3.86025
406,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.558,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",1464559.0,2021-02-18T23:59:36.947Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'cost': 4, u'n_trial': 20, u'display_EV': True, u'bonus_rate': 0.002}",2.3,male,28,college,3,1.0,1.0,1.0,True,1.0,16.126133333333332
555,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.228,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",638597.0,2021-02-15T20:25:40.228Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,43,college,1,1.0,1.0,1.0,True,1.0,8.00305
36,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,3.074,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",826331.0,2021-02-15T20:24:41.770Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,33,college,11,1.0,1.0,1.0,True,1.0,5.641483333333333
343,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.542,"Mozilla/5.0 (X11; CrOS x86_64 13505.111.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.152 Safari/537.36",350403.0,2021-02-15T20:26:15.012Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,26,college,8,1.0,1.0,1.0,True,0.3333333333333333,3.7311833333333335
134,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.682,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",774517.0,2021-02-15T20:25:33.415Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,42,college,10,1.0,1.0,1.0,True,1.0,7.061383333333334
347,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2031097.0,2021-02-15T20:26:04.322Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,39,college,0.50,1.0,1.0,0.6666666666666666,False,1.0,21.208383333333334
359,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",649521.0,2021-02-15T20:27:57.221Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,31,college,15,1.0,1.0,1.0,True,0.0,8.303966666666666
312,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.732,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,796123.0,2021-02-15T20:26:30.412Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,35,college,6,1.0,1.0,1.0,True,1.0,5.184166666666667
304,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.88,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",858867.0,2021-02-15T20:26:22.581Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,51,secondary,7.00,1.0,1.0,1.0,True,0.6666666666666666,6.422233333333334
152,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,0.8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",435572.0,2021-02-15T20:27:13.497Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,57,college,1,1.0,1.0,1.0,True,1.0,5.647566666666667
106,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",861276.0,2021-02-15T20:27:58.684Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,30,college,1,1.0,1.0,1.0,True,1.0,5.4051
364,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,0.402,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1029284.0,2021-02-15T20:28:05.170Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,other,31,college,5,1.0,1.0,0.3333333333333333,True,0.6666666666666666,3.929316666666667
63,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",690290.0,2021-02-15T20:28:22.918Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,32,grad,100,1.0,1.0,0.3333333333333333,True,0.6666666666666666,3.7798
328,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.406,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",717131.0,2021-02-15T20:28:22.427Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,35,grad,12,1.0,1.0,0.3333333333333333,True,1.0,4.08605
361,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.844,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",506874.0,2021-02-15T20:28:15.945Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,24,college,5,1.0,1.0,0.3333333333333333,True,0.6666666666666666,4.470716666666666
213,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,3.35,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",743984.0,2021-02-15T20:28:24.603Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,38,college,9,1.0,1.0,1.0,True,1.0,8.24585
284,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.8360000000000003,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",873721.0,2021-02-15T20:28:26.219Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,23,college,1.00,1.0,1.0,1.0,True,0.6666666666666666,6.454816666666667
368,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",580418.0,2021-02-15T20:28:45.469Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,34,college,3,1.0,1.0,1.0,True,1.0,5.391366666666666
420,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.662,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",987933.0,2021-02-15T20:28:58.987Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,40,college,8,1.0,1.0,1.0,True,1.0,8.378883333333333
495,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",196324.0,2021-02-15T20:28:50.748Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,33,college,20,1.0,1.0,1.0,True,1.0,2.2329666666666665
467,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",455305.0,2021-02-15T20:29:01.498Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,46,college,10,1.0,1.0,1.0,True,1.0,4.238483333333333
60,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1016055.0,2021-02-15T20:28:54.570Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,45,college,12,1.0,1.0,1.0,True,1.0,8.672516666666667
456,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,940262.0,2021-02-15T20:29:58.516Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,23,college,7,1.0,1.0,1.0,True,1.0,7.60365
195,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.464,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",1069323.0,2021-02-15T20:29:42.181Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,55,college,5,1.0,1.0,1.0,True,1.0,6.583833333333334
95,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,0.0,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,555226.0,2021-02-15T20:31:59.169Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,46,grad,9,1.0,1.0,1.0,True,1.0,6.3366
490,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,2.156,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1107967.0,2021-02-15T20:30:14.239Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,33,college,5-7,1.0,1.0,1.0,True,1.0,8.56625
190,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",547148.0,2021-02-15T20:29:56.588Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,44,college,4.5,1.0,1.0,0.3333333333333333,True,1.0,6.1089
136,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.702,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",858511.0,2021-02-15T20:31:04.253Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,45,college,9,1.0,1.0,1.0,True,1.0,6.293583333333333
54,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,3.452,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63",499748.0,2021-02-15T20:32:15.546Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,29,college,4,1.0,1.0,1.0,True,0.6666666666666666,4.786883333333333
276,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",201721.0,2021-02-15T20:31:29.158Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,30,college,2,1.0,1.0,1.0,True,0.0,2.1518166666666665
365,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,0.196,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",510600.0,2021-02-15T20:31:39.907Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,47,secondary,10,1.0,1.0,1.0,False,0.0,6.52375
223,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,2.9019999999999997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",288052.0,2021-02-15T20:32:18.064Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,27,college,16,1.0,1.0,1.0,True,0.6666666666666666,2.7794166666666666
427,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.64,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,1048251.0,2021-02-15T20:24:36.141Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,31,secondary,$11.00,1.0,1.0,1.0,True,0.6666666666666666,9.2122
393,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.992,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1556005.0,2021-02-15T20:34:24.034Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,32,college,1 ,1.0,1.0,1.0,True,1.0,12.092966666666667
24,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.048,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",691649.0,2021-02-15T20:34:48.420Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,36,college,10,1.0,1.0,1.0,True,1.0,7.940333333333333
