pid,cost,bonus_rate,sigma,mu,display_ev,shuffle_trials,alpha,min_trial_secs,n_comprehension,bonus,params,start_time,total_time,browser,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
258,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.0420000000000003,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:23:30.491Z,864375.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,71,grad,7,1.0,1.0,0.3333333333333333,False,1.0,6.434783333333334
416,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,2.81,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:22:06.479Z,681998.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,29,college,6,1.0,1.0,1.0,True,1.0,6.936366666666666
124,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.24,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:17:20.326Z,303260.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,26,college,1,1.0,1.0,1.0,True,0.0,3.4455
530,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.976,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:22:44.927Z,857333.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",2.3,male,30,grad,5,1.0,1.0,1.0,True,1.0,4.686833333333333
280,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.32799999999999996,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:21:51.213Z,494399.0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,60,college,15,1.0,1.0,0.3333333333333333,True,0.6666666666666666,5.408383333333333
189,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.4819999999999998,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:24:04.731Z,693564.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,33,college,5,1.0,1.0,0.0,True,0.3333333333333333,3.86025
512,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.228,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:25:40.228Z,638597.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",2.3,male,43,college,1,1.0,1.0,1.0,True,1.0,8.00305
36,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.074,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:24:41.770Z,826331.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",2.3,male,33,college,11,1.0,1.0,1.0,True,1.0,5.641483333333333
312,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.542,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:26:15.012Z,350403.0,"Mozilla/5.0 (X11; CrOS x86_64 13505.111.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.152 Safari/537.36",2.3,male,26,college,8,1.0,1.0,1.0,True,0.3333333333333333,3.7311833333333335
125,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.682,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:25:33.415Z,774517.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,42,college,10,1.0,1.0,1.0,True,1.0,7.061383333333334
316,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:26:04.322Z,2031097.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,39,college,0.50,1.0,1.0,0.6666666666666666,False,1.0,21.208383333333334
327,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.5,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:27:57.221Z,649521.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,31,college,15,1.0,1.0,1.0,True,0.0,8.303966666666666
286,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.732,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:26:30.412Z,796123.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2.3,male,35,college,6,1.0,1.0,1.0,True,1.0,5.184166666666667
278,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.88,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:26:22.581Z,858867.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,51,secondary,7.00,1.0,1.0,1.0,True,0.6666666666666666,6.422233333333334
140,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.8,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:27:13.497Z,435572.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",2.3,female,57,college,1,1.0,1.0,1.0,True,1.0,5.647566666666667
97,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:27:58.684Z,861276.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,30,college,1,1.0,1.0,1.0,True,1.0,5.4051
332,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,0.402,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:05.170Z,1029284.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,other,31,college,5,1.0,1.0,0.3333333333333333,True,0.6666666666666666,3.929316666666667
57,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.132,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:22.918Z,690290.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,32,grad,100,1.0,1.0,0.3333333333333333,True,0.6666666666666666,3.7798
299,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.406,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:22.427Z,717131.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",2.3,male,35,grad,12,1.0,1.0,0.3333333333333333,True,1.0,4.08605
329,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.844,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:15.945Z,506874.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,24,college,5,1.0,1.0,0.3333333333333333,True,0.6666666666666666,4.470716666666666
197,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,3.35,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:24.603Z,743984.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,38,college,9,1.0,1.0,1.0,True,1.0,8.24585
262,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,2.8360000000000003,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:26.219Z,873721.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,23,college,1.00,1.0,1.0,1.0,True,0.6666666666666666,6.454816666666667
336,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.79,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:45.469Z,580418.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,34,college,3,1.0,1.0,1.0,True,1.0,5.391366666666666
383,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.662,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:58.987Z,987933.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,40,college,8,1.0,1.0,1.0,True,1.0,8.378883333333333
455,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.1,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:50.748Z,196324.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,33,college,20,1.0,1.0,1.0,True,1.0,2.2329666666666665
429,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.972,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:29:01.498Z,455305.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,46,college,10,1.0,1.0,1.0,True,1.0,4.238483333333333
56,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.33,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:28:54.570Z,1016055.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,45,college,12,1.0,1.0,1.0,True,1.0,8.672516666666667
419,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.5,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:29:58.516Z,940262.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,female,23,college,7,1.0,1.0,1.0,True,1.0,7.60365
180,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.464,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:29:42.181Z,1069323.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2.3,female,55,college,5,1.0,1.0,1.0,True,1.0,6.583833333333334
87,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.0,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:31:59.169Z,555226.0,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,2.3,female,46,grad,9,1.0,1.0,1.0,True,1.0,6.3366
450,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,2.156,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:30:14.239Z,1107967.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,33,college,5-7,1.0,1.0,1.0,True,1.0,8.56625
175,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:29:56.588Z,547148.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,44,college,4.5,1.0,1.0,0.3333333333333333,True,1.0,6.1089
127,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.702,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:31:04.253Z,858511.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,45,college,9,1.0,1.0,1.0,True,1.0,6.293583333333333
51,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,3.452,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:32:15.546Z,499748.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63",2.3,female,29,college,4,1.0,1.0,1.0,True,0.6666666666666666,4.786883333333333
255,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.152,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:31:29.158Z,201721.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,30,college,2,1.0,1.0,1.0,True,0.0,2.1518166666666665
333,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.196,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:31:39.907Z,510600.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,47,secondary,10,1.0,1.0,1.0,False,0.0,6.52375
206,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.9019999999999997,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:32:18.064Z,288052.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,27,college,16,1.0,1.0,1.0,True,0.6666666666666666,2.7794166666666666
390,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.64,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:24:36.141Z,1048251.0,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,31,secondary,$11.00,1.0,1.0,1.0,True,0.6666666666666666,9.2122
361,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.992,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:34:24.034Z,1556005.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,32,college,1 ,1.0,1.0,1.0,True,1.0,12.092966666666667
24,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.048,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:34:48.420Z,691649.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",2.3,male,36,college,10,1.0,1.0,1.0,True,1.0,7.940333333333333
13,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.31,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:35:00.592Z,192247.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,28,college,8,1.0,1.0,0.3333333333333333,True,0.0,2.08695
426,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.98,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:33:49.354Z,1837010.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,27,college,2,1.0,1.0,1.0,True,0.3333333333333333,21.408466666666666
214,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.15,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:34:02.450Z,892155.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,51,secondary,4,1.0,1.0,1.0,True,1.0,6.157883333333333
511,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:14:33.441Z,1717201.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,35,grad,2,1.0,1.0,1.0,False,1.0,20.48046666666667
458,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.5640000000000001,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:37:07.399Z,738583.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,39,college,6,1.0,1.0,1.0,True,1.0,4.005516666666667
