pid,n_comprehension,display_ev,sigma,shuffle_trials,alpha,bonus_rate,cost,mu,min_trial_secs,bonus,browser,start_time,params,total_time,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
422,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:22:06.479Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",681998.0,2.3,female,29,college,6,1.0,1.0,1.0,True,1.0,6.936366666666666
127,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,0.24,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:17:20.326Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",303260.0,2.3,female,26,college,1,1.0,1.0,1.0,True,0.0,3.4455
537,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.976,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",2021-02-15T20:22:44.927Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",857333.0,2.3,male,30,grad,5,1.0,1.0,1.0,True,1.0,4.686833333333333
285,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.32799999999999996,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:21:51.213Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",494399.0,2.3,male,60,college,15,1.0,1.0,0.3333333333333333,True,0.6666666666666666,5.408383333333333
194,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,3.4819999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:24:04.731Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",693564.0,2.3,male,33,college,5,1.0,1.0,0.0,True,0.3333333333333333,3.86025
519,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.228,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",2021-02-15T20:25:40.228Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",638597.0,2.3,male,43,college,1,1.0,1.0,1.0,True,1.0,8.00305
36,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,3.074,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",2021-02-15T20:24:41.770Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",826331.0,2.3,male,33,college,11,1.0,1.0,1.0,True,1.0,5.641483333333333
317,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.542,"Mozilla/5.0 (X11; CrOS x86_64 13505.111.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.152 Safari/537.36",2021-02-15T20:26:15.012Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",350403.0,2.3,male,26,college,8,1.0,1.0,1.0,True,0.3333333333333333,3.7311833333333335
128,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.682,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:25:33.415Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",774517.0,2.3,male,42,college,10,1.0,1.0,1.0,True,1.0,7.061383333333334
321,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:26:04.322Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",2031097.0,2.3,female,39,college,0.50,1.0,1.0,0.6666666666666666,False,1.0,21.208383333333334
332,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:27:57.221Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",649521.0,2.3,male,31,college,15,1.0,1.0,1.0,True,0.0,8.303966666666666
291,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.732,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2021-02-15T20:26:30.412Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",796123.0,2.3,male,35,college,6,1.0,1.0,1.0,True,1.0,5.184166666666667
283,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.88,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:26:22.581Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",858867.0,2.3,female,51,secondary,7.00,1.0,1.0,1.0,True,0.6666666666666666,6.422233333333334
143,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,0.8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",2021-02-15T20:27:13.497Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",435572.0,2.3,female,57,college,1,1.0,1.0,1.0,True,1.0,5.647566666666667
100,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:27:58.684Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",861276.0,2.3,male,30,college,1,1.0,1.0,1.0,True,1.0,5.4051
337,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,0.402,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:05.170Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1029284.0,2.3,other,31,college,5,1.0,1.0,0.3333333333333333,True,0.6666666666666666,3.929316666666667
58,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:22.918Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",690290.0,2.3,male,32,grad,100,1.0,1.0,0.3333333333333333,True,0.6666666666666666,3.7798
304,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.406,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",2021-02-15T20:28:22.427Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",717131.0,2.3,male,35,grad,12,1.0,1.0,0.3333333333333333,True,1.0,4.08605
334,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.844,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:15.945Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",506874.0,2.3,male,24,college,5,1.0,1.0,0.3333333333333333,True,0.6666666666666666,4.470716666666666
202,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,3.35,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:24.603Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",743984.0,2.3,male,38,college,9,1.0,1.0,1.0,True,1.0,8.24585
267,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,2.8360000000000003,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:26.219Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",873721.0,2.3,female,23,college,1.00,1.0,1.0,1.0,True,0.6666666666666666,6.454816666666667
341,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:45.469Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",580418.0,2.3,male,34,college,3,1.0,1.0,1.0,True,1.0,5.391366666666666
389,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,1.662,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:58.987Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",987933.0,2.3,female,40,college,8,1.0,1.0,1.0,True,1.0,8.378883333333333
462,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:50.748Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",196324.0,2.3,male,33,college,20,1.0,1.0,1.0,True,1.0,2.2329666666666665
436,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:29:01.498Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",455305.0,2.3,male,46,college,10,1.0,1.0,1.0,True,1.0,4.238483333333333
57,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:28:54.570Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1016055.0,2.3,male,45,college,12,1.0,1.0,1.0,True,1.0,8.672516666666667
425,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:29:58.516Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",940262.0,2.3,female,23,college,7,1.0,1.0,1.0,True,1.0,7.60365
185,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.464,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2021-02-15T20:29:42.181Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1069323.0,2.3,female,55,college,5,1.0,1.0,1.0,True,1.0,6.583833333333334
89,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.0,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,2021-02-15T20:31:59.169Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",555226.0,2.3,female,46,grad,9,1.0,1.0,1.0,True,1.0,6.3366
457,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,2.156,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:30:14.239Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1107967.0,2.3,male,33,college,5-7,1.0,1.0,1.0,True,1.0,8.56625
180,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:29:56.588Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",547148.0,2.3,male,44,college,4.5,1.0,1.0,0.3333333333333333,True,1.0,6.1089
130,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,1.702,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:31:04.253Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",858511.0,2.3,male,45,college,9,1.0,1.0,1.0,True,1.0,6.293583333333333
52,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,3.452,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.63",2021-02-15T20:32:15.546Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",499748.0,2.3,female,29,college,4,1.0,1.0,1.0,True,0.6666666666666666,4.786883333333333
260,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:31:29.158Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",201721.0,2.3,male,30,college,2,1.0,1.0,1.0,True,0.0,2.1518166666666665
338,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.196,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:31:39.907Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",510600.0,2.3,female,47,secondary,10,1.0,1.0,1.0,False,0.0,6.52375
211,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,2.9019999999999997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:32:18.064Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",288052.0,2.3,male,27,college,16,1.0,1.0,1.0,True,0.6666666666666666,2.7794166666666666
396,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.64,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:24:36.141Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1048251.0,2.3,male,31,secondary,$11.00,1.0,1.0,1.0,True,0.6666666666666666,9.2122
366,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.992,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:34:24.034Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",1556005.0,2.3,male,32,college,1 ,1.0,1.0,1.0,True,1.0,12.092966666666667
24,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.048,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",2021-02-15T20:34:48.420Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",691649.0,2.3,male,36,college,10,1.0,1.0,1.0,True,1.0,7.940333333333333
13,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:35:00.592Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",192247.0,2.3,male,28,college,8,1.0,1.0,0.3333333333333333,True,0.0,2.08695
433,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:33:49.354Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1837010.0,2.3,male,27,college,2,1.0,1.0,1.0,True,0.3333333333333333,21.408466666666666
219,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:34:02.450Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",892155.0,2.3,female,51,secondary,4,1.0,1.0,1.0,True,1.0,6.157883333333333
518,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:14:33.441Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1717201.0,2.3,male,35,grad,2,1.0,1.0,1.0,False,1.0,20.48046666666667
465,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,0.5640000000000001,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:37:07.399Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",738583.0,2.3,male,39,college,6,1.0,1.0,1.0,True,1.0,4.005516666666667
