problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
PCWdMJAPeV3vIAW,True,374,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,1,True,0.753028074238678,0.12706957528715854,48.120000000000005,8.120000000000005,10,72.14,32.14,1.1289161528590654,0.5029576539075459,63.902,0.42857142857142855,0.015555555555555557,0.022500000000000003,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.12891615],[0.         0.         0.         0.         0.         0.50295765],[ 0.    0.    0.    0.    0.   72.14],[ 0.    0.    0.    0.    0.   32.14],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,True,374,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",1,0,True,0.27354386404181397,0.21094801414666203,17.479999999999997,13.479999999999997,1,-30.900000000000002,-34.900000000000006,-0.4835529404400489,-0.5461487903352008,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.48355294 -0.         -0.         -0.         -0.        ],[-0.         -0.54614879 -0.         -0.         -0.         -0.        ],[ -0.  -30.9  -0.   -0.   -0.   -0. ],[ -0.  -34.9  -0.   -0.   -0.   -0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,True,374,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",3,3,False,-0.09874495320960221,-0.47432005258051396,-6.3100000000000005,-30.310000000000002,6,-6.3100000000000005,-30.310000000000002,-0.09874495320960221,-0.47432005258051396,63.902,-0.5,0.03703703703703704,0.034722222222222224,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.09874495],[-0.         -0.         -0.         -0.         -0.         -0.47432005],[-0.   -0.   -0.   -0.   -0.   -6.31],[ -0.    -0.    -0.    -0.    -0.   -30.31],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
02RpShoPR0hc5AX,True,374,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,0.7757190698256704,0.5253356702450627,49.56999999999999,33.56999999999999,4,49.56999999999999,33.56999999999999,0.7757190698256704,0.5253356702450627,63.902,1.0,0.05555555555555556,0.0,TTB_SAT,False,False,False,False,True,False,[0.77571907 0.         0.         0.         0.         0.        ],[0.52533567 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[33.57  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,True,374,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.5929391881318269,45.89,37.89,2,45.89,37.89,0.7181308879221308,0.5929391881318269,63.902,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.71813089],[0.         0.         0.         0.         0.         0.59293919],[ 0.    0.    0.    0.    0.   45.89],[ 0.    0.    0.    0.    0.   37.89],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,True,374,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",5,0,True,-0.15273387374417083,-0.4657131232199306,-9.760000000000005,-29.760000000000005,5,-52.230000000000004,-72.23,-0.8173453100059467,-1.1303245594817064,63.902,0.3333333333333333,0.03222222222222223,0.0475,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.81734531],[-0.         -0.         -0.         -0.         -0.         -1.13032456],[ -0.    -0.    -0.    -0.    -0.   -52.23],[ -0.    -0.    -0.    -0.    -0.   -72.23],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,True,374,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",5,5,False,0.6750962411192138,0.424712841538606,43.14,27.14,4,43.14,27.14,0.6750962411192138,0.424712841538606,63.902,-0.3333333333333333,0.03472222222222223,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.67509624],[0.         0.         0.         0.         0.         0.42471284],[ 0.    0.    0.    0.    0.   43.14],[ 0.    0.    0.    0.    0.   27.14],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,True,374,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",2,2,False,-0.597790366498701,-0.7855779161841568,-38.19999999999999,-50.19999999999999,3,-38.19999999999999,-50.19999999999999,-0.597790366498701,-0.7855779161841568,63.902,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.59779037],[-0.         -0.         -0.         -0.         -0.         -0.78557792],[ -0.   -0.   -0.   -0.   -0.  -38.2],[ -0.   -0.   -0.   -0.   -0.  -50.2],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
rVjVpCboG0KJwv1,True,374,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.9955869925823918,79.62,63.620000000000005,4,79.62,63.620000000000005,1.2459703921629997,0.9955869925823918,63.902,-0.3333333333333333,0.034722222222222224,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.24597039],[0.         0.         0.         0.         0.         0.99558699],[ 0.    0.    0.    0.    0.   79.62],[ 0.    0.    0.    0.    0.   63.62],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,True,374,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",3,3,False,0.8333072517292104,0.6455197020437545,53.25,41.25,3,53.25,41.25,0.8333072517292104,0.6455197020437545,63.902,-1.0,0.06481481481481481,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.83330725],[0.        0.        0.        0.        0.        0.6455197],[ 0.    0.    0.    0.    0.   53.25],[ 0.    0.    0.    0.    0.   41.25],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,True,374,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.746111232825264,119.58000000000001,111.58000000000001,2,119.58000000000001,111.58000000000001,1.8713029326155677,1.746111232825264,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
EDYV3TvmyqJrQOZ,True,374,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",4,0,True,-0.5772902256580389,-0.7024819254483428,-36.89,-44.89,2,13.919999999999998,5.919999999999998,0.21783355763512877,0.09264185784482486,63.902,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.21783356 0.         0.         0.         0.         0.        ],[0.09264186 0.         0.         0.         0.         0.        ],[13.92  0.    0.    0.    0.    0.  ],[5.92 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
tK9NSXZJXL2a1DM,True,65,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",3,0,True,-0.0418595264600381,-0.0418595264600381,-2.143333333333331,-2.143333333333331,0,-2.143333333333331,-2.143333333333331,-0.0418595264600381,-0.0418595264600381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
HO2m16im97e1RLZ,True,65,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,0,True,-0.12177020877682947,-0.12177020877682947,-6.234999999999999,-6.234999999999999,0,-6.234999999999999,-6.234999999999999,-0.12177020877682947,-0.12177020877682947,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8EHleEowa3Bcw0G,True,65,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.5458078628205378,1.389567017557565,79.15,71.15,2,79.15,71.15,1.5458078628205378,1.389567017557565,51.203,-1.0,0.05555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[1.54580786 0.         0.         0.         0.         0.        ],[1.38956702 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[71.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
B7AmiGrF0VHtZKs,True,65,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,0.579848836982208,0.26736714645626236,29.69,13.690000000000001,4,29.69,13.690000000000001,0.579848836982208,0.26736714645626236,51.203,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.57984884 0.         0.         0.         0.        ],[0.         0.26736715 0.         0.         0.         0.        ],[ 0.   29.69  0.    0.    0.    0.  ],[ 0.   13.69  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2O9UAcifjV8B4g6,True,65,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",3,0,True,-0.25997825648236755,-0.25997825648236755,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.25997825648236755,-0.25997825648236755,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
l6dGWbHa5ETDOcj,True,65,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,-0.7073804269281097,-1.1761029627170283,-36.22,-60.22,6,-36.22,-60.22,-0.7073804269281097,-1.1761029627170283,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.70738043 -0.         -0.         -0.        ],[-0.         -0.         -1.17610296 -0.         -0.         -0.        ],[ -0.    -0.   -36.22  -0.    -0.    -0.  ],[ -0.    -0.   -60.22  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
6lht0ZurQP2rMOw,True,65,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000005,6,33.260000000000005,9.260000000000005,0.6495713141808098,0.1808487783918912,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.64957131 0.         0.         0.        ],[0.         0.         0.18084878 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
U6NalRd3JS7aHgM,True,65,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,0,True,-0.20832112701729713,-0.20832112701729713,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.20832112701729713,-0.20832112701729713,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
iubSyA0EPXwngsD,True,65,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",3,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
KUyNdHbCfa4jtIt,True,65,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",3,0,True,-0.12850809522879517,-0.12850809522879517,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.12850809522879517,-0.12850809522879517,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
KKfFP00BlY0FyTD,True,65,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983825,0.896822451809464,69.91999999999999,45.91999999999999,6,69.91999999999999,45.91999999999999,1.3655449875983825,0.896822451809464,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.36554499 0.         0.         0.        ],[0.         0.         0.89682245 0.         0.         0.        ],[ 0.    0.   69.92  0.    0.    0.  ],[ 0.    0.   45.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
fNApTMMb9VDwixr,True,65,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.0669882624064996,35.43,3.4299999999999997,8,35.43,3.4299999999999997,0.6919516434583911,0.0669882624064996,51.203,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.69195164 0.         0.         0.         0.         0.        ],[0.06698826 0.         0.         0.         0.         0.        ],[35.43  0.    0.    0.    0.    0.  ],[3.43 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
aIfvrznIQLqTBd0,True,65,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,0,True,0.18045817627873367,0.18045817627873367,9.24,9.24,0,9.24,9.24,0.18045817627873367,0.18045817627873367,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
f2xpn3YCjwjoU5x,True,65,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,0.16229517801691307,-0.5407886256664648,8.31,-27.689999999999998,9,8.31,-27.689999999999998,0.16229517801691307,-0.5407886256664648,51.203,-0.42857142857142855,0.01543209876543209,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[0.16229518 0.         0.         0.         0.         0.        ],[-0.54078863 -0.         -0.         -0.         -0.         -0.        ],[8.31 0.   0.   0.   0.   0.  ],[-27.69  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
B9PWF5Bu1hHzIBA,True,65,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.31060680038279,1.6075229966994125,118.31000000000002,82.31000000000002,9,118.31000000000002,82.31000000000002,2.31060680038279,1.6075229966994125,51.203,-0.25,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[2.3106068 0.        0.        0.        0.        0.       ],[1.607523 0.       0.       0.       0.       0.      ],[118.31   0.     0.     0.     0.     0.  ],[82.31  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SaPACZPUDlvdmkP,True,65,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,0.6515243247465968,-0.12967990156826747,33.36,-6.640000000000001,10,33.36,-6.640000000000001,0.6515243247465968,-0.12967990156826747,51.203,-0.25,0.008888888888888889,0.047499999999999994,TTB_SAT,False,False,False,False,True,False,[0.65152432 0.         0.         0.         0.         0.        ],[-0.1296799 -0.        -0.        -0.        -0.        -0.       ],[33.36  0.    0.    0.    0.    0.  ],[-6.64 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
X1an3is3yUOfCuZ,True,65,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.335078022772103,0.7101146417202117,68.36,36.36,8,68.36,36.36,1.335078022772103,0.7101146417202117,51.203,-0.6666666666666666,0.008680555555555558,0.0859375,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[0.71011464 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[36.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
uosTR7R5rWOZ2TL,True,65,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602735,0.3868913930824363,67.80999999999999,19.809999999999988,12,67.80999999999999,19.809999999999988,1.3243364646602735,0.3868913930824363,51.203,-0.8,0.00462962962962963,0.034722222222222224,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[0.38689139 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[19.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
aA237K2hoPccOCz,True,65,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477667,0.14979591039587525,39.67,7.670000000000002,8,39.67,7.670000000000002,0.7747592914477667,0.14979591039587525,51.203,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.77475929 0.         0.         0.         0.         0.        ],[0.14979591 0.         0.         0.         0.         0.        ],[39.67  0.    0.    0.    0.    0.  ],[7.67 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
aYhiKG1buBq3xGu,True,65,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662108,1.3975743608772924,95.56,71.56,6,95.56,71.56,1.8662968966662108,1.3975743608772924,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.8662969 0.        0.        0.       ],[0.         0.         1.39757436 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   71.56  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
Z6igLUgOZ1o22OJ,True,335,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.0578698632280679,91.6,67.6,6,91.6,67.6,1.4334449625989796,1.0578698632280679,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.05786986 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  67.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
