problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
Q8ZMcp5SHNKniCj,True,58,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,4,False,0.3176739382178961,0.004694688742136408,20.3,0.3000000000000007,5,20.3,0.3000000000000007,0.3176739382178961,0.004694688742136408,63.902,0.3333333333333333,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[0.31767394 0.         0.         0.         0.         0.        ],[0.00469469 0.         0.         0.         0.         0.        ],[20.3  0.   0.   0.   0.   0. ],[0.3 0.  0.  0.  0.  0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-29.18000000000001,-31.608000000000004,-0.4566367249851336,-0.4946324058714907,,SAT_TTB,False,False,True,False,,
55wGWrG0AsulSFG,True,58,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",5,5,False,0.6749397514944758,0.5497480517041721,43.13,35.129999999999995,2,43.13,35.129999999999995,0.6749397514944758,0.5497480517041721,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67493975 0.         0.         0.         0.        ],[0.         0.54974805 0.         0.         0.         0.        ],[ 0.   43.13  0.    0.    0.    0.  ],[ 0.   35.13  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-34.27,-17.64199999999999,-0.5362899439767143,-0.2760789959625677,,SAT_TTB,False,False,True,False,,
Gq2ftjqDBmr2chN,True,58,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.690432224343526,48.12,44.12,1,48.12,44.12,0.7530280742386779,0.690432224343526,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.69043222 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   44.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-28.083769999999994,-22.70377000000001,-0.4394818628524928,-0.3552904447435133,,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,58,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0037244530687617,72.14,64.14,2,72.14,64.14,1.1289161528590654,1.0037244530687617,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.12891615 0.         0.         0.         0.        ],[0.         1.00372445 0.         0.         0.         0.        ],[ 0.   72.14  0.    0.    0.    0.  ],[ 0.   64.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5039599999999922,10.84396000000001,0.023535413602078004,0.16969672310725806,,SAT_TTB,False,False,True,False,,
q8OiXnEuGsljtb2,True,58,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.25257425432693803,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.6281493536978497,0.25257425432693803,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.25257425 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-0.6519999999999939,-2.220446049250313e-16,-0.010203123532909864,,TTB,False,True,False,False,,
nQ4KJRm5qzDmfGs,True,58,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.2469406278363745,27.78,15.78,3,27.78,15.78,0.4347281775218303,0.2469406278363745,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.43472818 0.         0.         0.         0.        ],[0.         0.24694063 0.         0.         0.         0.        ],[ 0.   27.78  0.    0.    0.    0.  ],[ 0.   15.78  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.105427357601002e-15,11.999999999999998,1.1102230246251563e-16,0.18778754968545586,,SAT_TTB,False,False,True,False,,
02RpShoPR0hc5AX,True,58,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",3,3,False,0.7228255766642672,0.5976338768739632,46.19,38.19,2,46.19,38.19,0.7228255766642672,0.5976338768739632,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.72282558 0.         0.         0.         0.         0.        ],[0.59763388 0.         0.         0.         0.         0.        ],[46.19  0.    0.    0.    0.    0.  ],[38.19  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.10387000000000768,9.69587,0.001625457732152502,0.15173030578072674,,SAT_TTB,False,False,True,False,,
lIbaNiqegro6KIA,True,58,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.5813589559012237,49.15,37.15,3,49.15,37.15,0.7691465055866795,0.5813589559012237,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.76914651 0.         0.         0.         0.        ],[0.         0.58135896 0.         0.         0.         0.        ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   37.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.4221799999999973,17.270179999999996,0.03790460392475958,0.2702603987355638,,SAT_TTB,False,False,True,False,,
IBOZgXFSkyvyiUf,True,58,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4342587086476167,35.75,27.75,2,35.75,27.75,0.5594504084379206,0.4342587086476167,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.43425871 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[27.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,22.024,-1.1102230246251563e-16,0.34465274952270664,,SAT_TTB,False,False,True,False,,
VHZfp8VcgwqWdru,True,58,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3683452787080217,95.44,87.44,2,95.44,87.44,1.4935369784983257,1.3683452787080217,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.36834528 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[87.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.734099999999955,23.88209999999999,0.13667960314231187,0.3737300866952521,,SAT_TTB,False,False,True,False,,
12Smwv1zSNyuuxE,True,58,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.21814653688460428,37.939999999999976,13.939999999999984,6,37.939999999999976,13.939999999999984,0.593721636255516,0.21814653688460428,63.902,-0.5,0.009259259259259259,0.11805555555555555,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.21814654 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[13.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.5600000000000005,-1.1102230246251563e-16,0.008763418985321264,,TTB,False,True,False,False,,
rVjVpCboG0KJwv1,True,58,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.93299114268724,79.62,59.62000000000001,5,79.62,59.62000000000001,1.2459703921629997,0.93299114268724,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.24597039 0.         0.         0.         0.        ],[0.         0.93299114 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   59.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.8421709430404014e-14,-6.039999999999987,4.440892098500626e-16,-0.09451973334167907,,TTB,False,True,False,False,,
YwmSZ9XOPRdJfbN,True,58,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",1,1,False,0.5240837532471597,0.27370035366655193,33.49,17.490000000000002,4,33.49,17.490000000000002,0.5240837532471597,0.27370035366655193,63.902,1.0,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[0.52408375 0.         0.         0.         0.         0.        ],[0.27370035 0.         0.         0.         0.         0.        ],[33.49  0.    0.    0.    0.    0.  ],[17.49  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-37.662769999999966,-40.81477,-0.5893832743889079,-0.6387088041062876,,SAT_TTB,False,False,True,False,,
WdVOkNPSiCkiKDf,True,58,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155681,1.7461112328252637,119.58,111.58,2,119.58,111.58,1.8713029326155681,1.7461112328252637,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.87130293 0.         0.         0.         0.        ],[0.         1.74611123 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   111.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,28.029919999999976,29.55791999999998,0.4386391662232796,0.4625507808832272,,SAT_TTB,False,False,True,False,,
EDYV3TvmyqJrQOZ,True,58,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,-0.011423742605865235,23.27,-0.7300000000000004,6,23.27,-0.7300000000000004,0.3641513567650465,-0.011423742605865235,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.36415136 0.         0.         0.        ],[-0.         -0.         -0.01142374 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.000000000000002,0.0,0.06259584989515195,,TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,21,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3395511877562516,91.6,85.6,6,91.6,85.6,1.4334449625989796,1.3395511877562516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.33955119 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,1.4210854715202004e-14,0.0,4.440892098500626e-16,,TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,21,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8594410190604364,62.92,54.92,8,62.92,54.92,0.9846327188507402,0.8594410190604364,63.902,-1.0,0.008680555555555556,0.0703125,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.85944102 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[54.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,1.7820000000000178,-2.220446049250313e-16,0.02788645112829013,,TTB_SAT,True,False,False,False,,
si1lNmExwYp0qHd,True,21,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,0.0,2.220446049250313e-16,4.440892098500626e-16,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,21,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.13708491127038278,15.76,8.76,7,15.76,8.76,0.2466276485868987,0.13708491127038278,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.13708491 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3290705182007506e-15,0.9999999999999972,1.3877787807814454e-16,0.01564896247378797,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,21,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5159999999999982,-2.220446049250313e-16,0.03937278958405066,,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,21,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6804168883603017,49.48,43.48,6,49.48,43.48,0.7743106632030295,0.6804168883603017,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77431066 0.         0.         0.        ],[0.         0.         0.68041689 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   43.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,4.0,-1.1102230246251563e-16,0.0625958498951521,,TTB,False,True,False,False,,
55wGWrG0AsulSFG,True,21,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1173359206284623,77.4,71.4,6,77.4,71.4,1.2112296954711903,1.1173359206284623,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.         0.         1.11733592 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  71.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.000000000000014,2.220446049250313e-16,0.031297924947575995,,TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,21,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.5766329692341396,106.75,100.75,6,106.75,100.75,1.6705267440768676,1.5766329692341396,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.67052674 0.         0.         0.        ],[0.         0.         1.57663297 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[  0.     0.   100.75   0.     0.     0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.070999999999998,0.0,-0.01676003880942667,,TTB,False,True,False,False,,
PCWdMJAPeV3vIAW,True,21,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.220446049250313e-16,-4.440892098500626e-16,,TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,21,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5342555788551218,40.13999999999999,34.13999999999999,6,40.13999999999999,34.13999999999999,0.6281493536978497,0.5342555788551218,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.53425558 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   34.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-30.83000000000002,-27.830000000000034,-0.4824575130668838,-0.4355106256455202,,TTB,False,True,False,False,,
nQ4KJRm5qzDmfGs,True,21,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3251854402053144,27.78,20.78,7,27.78,20.78,0.4347281775218303,0.3251854402053144,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.32518544 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[20.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.105427357601002e-15,1.9270000000000032,1.1102230246251563e-16,0.030155550686989382,,TTB,False,True,False,False,,
02RpShoPR0hc5AX,True,21,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6053018684861192,45.67999999999999,38.67999999999999,7,45.67999999999999,38.67999999999999,0.7148446058026352,0.6053018684861192,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.60530187 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[38.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.890000000000029,2.1099999999999923,-0.060874464023035424,0.03301931081969267,,TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,21,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.6596037682701636,49.15,42.15,7,49.15,42.15,0.7691465055866795,0.6596037682701636,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.76914651 0.         0.         0.         0.         0.        ],[0.65960377 0.         0.         0.         0.         0.        ],[49.15  0.    0.    0.    0.    0.  ],[42.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6365200000000115,3.636520000000012,0.025609840067603584,0.056907765015179364,,TTB,False,True,False,False,,
IBOZgXFSkyvyiUf,True,21,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4029607837000407,35.75,25.75,10,35.75,25.75,0.5594504084379206,0.4029607837000407,63.902,-1.0,0.0022222222222222227,0.0675,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.40296078 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[25.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.1102230246251563e-16,-0.015648962473787886,,TTB_SAT,True,False,False,False,,
