problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
aYhiKG1buBq3xGu,True,605,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7100560514032384,95.56,87.56,8,95.56,87.56,1.8662968966662112,1.7100560514032384,51.203,-1.0,0.0034722222222222225,0.09375,Other,False,False,False,False,False,True,[0.        0.        0.        0.        0.        1.8662969],[0.         0.         0.         0.         0.         1.71005605],[ 0.    0.    0.    0.    0.   95.56],[ 0.    0.    0.    0.    0.   87.56],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.70000000000001,34.655999999999985,0.7887093407211705,0.8821633406899584,,,TTB,False,True,False,False,,
tK9NSXZJXL2a1DM,True,467,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662013,0.6853114075347149,39.09,35.09,1,39.09,35.09,0.7634318301662013,0.6853114075347149,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.76343183 0.         0.         0.         0.        ],[0.         0.68531141 0.         0.         0.         0.        ],[ 0.   39.09  0.    0.    0.    0.  ],[ 0.   35.09  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-29.77,-17.814000000000018,-0.31415572577883943,-0.1425813031785651,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,467,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403609,-0.5962541257348202,-18.53,-30.53,3,-18.53,-30.53,-0.3618928578403609,-0.5962541257348202,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.36189286 -0.         -0.         -0.         -0.        ],[-0.         -0.59625413 -0.         -0.         -0.         -0.        ],[ -0.   -18.53  -0.    -0.    -0.    -0.  ],[ -0.   -30.53  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-87.39,-83.43400000000003,-1.4394804137854016,-1.4241468364481005,,,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,467,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.4676874401890516,79.15,75.15,1,79.15,75.15,1.545807862820538,1.4676874401890516,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.54580786 0.         0.         0.         0.        ],[0.         1.46768744 0.         0.         0.         0.        ],[ 0.   79.15  0.    0.    0.    0.  ],[ 0.   75.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.290000000000006,22.24599999999999,0.4682203068754973,0.6397947294757717,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,467,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,0.5798488369822081,0.2673671464562623,29.69,13.689999999999998,4,29.69,13.689999999999998,0.5798488369822081,0.2673671464562623,51.203,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.57984884 0.         0.         0.         0.        ],[0.         0.26736715 0.         0.         0.         0.        ],[ 0.   29.69  0.    0.    0.    0.  ],[ 0.   13.69  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-39.17,-39.214000000000034,-0.4977387189628326,-0.5605255642570177,,,TTB,False,True,False,False,,
2O9UAcifjV8B4g6,True,467,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",0,0,False,-0.418920766361346,-0.8876433021502648,-21.45,-45.45,6,-21.45,-45.45,-0.418920766361346,-0.8876433021502648,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.41892077 -0.         -0.         -0.        ],[-0.        -0.        -0.8876433 -0.        -0.        -0.       ],[ -0.    -0.   -21.45  -0.    -0.    -0.  ],[ -0.    -0.   -45.45  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-90.31,-98.354,-1.4965083223063869,-1.7155360128635446,,,TTB,False,True,False,False,,
l6dGWbHa5ETDOcj,True,467,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,-0.7073804269281098,-1.1761029627170283,-36.22,-60.22,6,-36.22,-60.22,-0.7073804269281098,-1.1761029627170283,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.70738043 -0.         -0.         -0.        ],[-0.         -0.         -1.17610296 -0.         -0.         -0.        ],[ -0.    -0.   -36.22  -0.    -0.    -0.  ],[ -0.    -0.   -60.22  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-105.08,-113.12400000000002,-1.7849679828731504,-2.003995673430308,,,TTB,False,True,False,False,,
6lht0ZurQP2rMOw,True,467,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000003,6,33.260000000000005,9.260000000000003,0.6495713141808098,0.1808487783918912,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.64957131 0.         0.         0.        ],[0.         0.         0.18084878 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-35.59999999999999,-43.64400000000001,-0.4280162417642309,-0.6470439323213888,,,TTB,False,True,False,False,,
U6NalRd3JS7aHgM,True,467,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,0.5972306310177138,0.3628693631232545,30.58,18.58,3,30.58,18.58,0.5972306310177138,0.3628693631232545,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.59723063 0.         0.         0.         0.        ],[0.         0.36286936 0.         0.         0.         0.        ],[ 0.   30.58  0.    0.    0.    0.  ],[ 0.   18.58  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-38.28,-34.32400000000002,-0.480356924927327,-0.4650233475900255,,,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,467,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,0.2913891764154445,18.92,14.920000000000002,1,18.92,14.920000000000002,0.3695095990469309,0.2913891764154445,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        0.3695096 0.        0.        0.        0.       ],[0.         0.29138918 0.         0.         0.         0.        ],[ 0.   18.92  0.    0.    0.    0.  ],[ 0.   14.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-49.94,-37.984000000000016,-0.7080779568981098,-0.5365035342978355,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,467,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,0.01191336445130167,4.609999999999999,0.6099999999999994,1,4.609999999999999,0.6099999999999994,0.09003378708278811,0.01191336445130167,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.09003379 0.         0.         0.         0.        ],[0.         0.01191336 0.         0.         0.         0.        ],[0.   4.61 0.   0.   0.   0.  ],[0.   0.61 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-64.25,-52.29400000000002,-0.9875537688622528,-0.8159793462619783,,,SAT_TTB,False,False,True,False,,
KKfFP00BlY0FyTD,True,467,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,False,0.13749194383141594,0.05937152119992956,7.039999999999992,3.0399999999999934,1,7.039999999999992,3.0399999999999934,0.13749194383141594,0.05937152119992956,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.13749194 0.         0.         0.         0.        ],[0.         0.05937152 0.         0.         0.         0.        ],[0.   7.04 0.   0.   0.   0.  ],[0.   3.04 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-61.82000000000001,-49.86400000000002,-0.9400956121136248,-0.7685211895133504,,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,467,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",0,0,False,0.13592953537878638,0.057809112747299926,6.959999999999997,2.959999999999998,1,6.959999999999997,2.959999999999998,0.13592953537878638,0.057809112747299926,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.13592954 0.         0.         0.         0.        ],[0.         0.05780911 0.         0.         0.         0.        ],[0.   6.96 0.   0.   0.   0.  ],[0.   2.96 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-61.90000000000001,-49.94400000000002,-0.9416580205662544,-0.77008359796598,,,SAT_TTB,False,False,True,False,,
aIfvrznIQLqTBd0,True,467,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,0.4767298791086461,0.2423686112141868,24.410000000000004,12.410000000000005,3,24.410000000000004,12.410000000000005,0.4767298791086461,0.2423686112141868,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.47672988 0.         0.         0.         0.        ],[0.         0.24236861 0.         0.         0.         0.        ],[ 0.   24.41  0.    0.    0.    0.  ],[ 0.   12.41  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-44.45,-40.494000000000014,-0.6008576768363947,-0.5855240994990931,,,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,467,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,0.16229517801691312,-0.3064273577720055,8.310000000000002,-15.689999999999998,6,8.310000000000002,-15.689999999999998,0.16229517801691312,-0.3064273577720055,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.16229518 0.         0.         0.        ],[-0.         -0.         -0.30642736 -0.         -0.         -0.        ],[0.   0.   8.31 0.   0.   0.  ],[ -0.    -0.   -15.69  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-60.55,-68.59400000000002,-0.9152923779281276,-1.1343200684852854,,,TTB,False,True,False,False,,
B9PWF5Bu1hHzIBA,True,467,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",0,0,False,1.4190574771009512,1.3409370544694648,72.66,68.66,1,72.66,68.66,1.4190574771009512,1.3409370544694648,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.41905748 0.         0.         0.         0.        ],[0.         1.34093705 0.         0.         0.         0.        ],[ 0.   72.66  0.    0.    0.    0.  ],[ 0.   68.66  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.799999999999997,15.75599999999998,0.3414699211559105,0.5130443437561848,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,467,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,-0.19823057242739686,13.849999999999996,-10.150000000000004,6,13.849999999999996,-10.150000000000004,0.27049196336152176,-0.19823057242739686,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.27049196 0.         0.         0.        ],[-0.         -0.         -0.19823057 -0.         -0.         -0.        ],[ 0.    0.   13.85  0.    0.    0.  ],[ -0.    -0.   -10.15  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-55.01000000000001,-63.054000000000016,-0.807095592583519,-1.0261232831406768,,,TTB,False,True,False,False,,
X1an3is3yUOfCuZ,True,467,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.1788371775091304,68.36,60.36,2,68.36,60.36,1.3350780227721033,1.1788371775091304,51.203,-1.0,0.055555555555555566,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.33507802 0.         0.         0.         0.        ],[0.         1.17883718 0.         0.         0.         0.        ],[ 0.   68.36  0.    0.    0.    0.  ],[ 0.   60.36  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.5,7.455999999999982,0.25749046682706256,0.35094446679585045,,,SAT_TTB,False,False,True,False,,
uosTR7R5rWOZ2TL,True,467,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,0,False,0.7620647227701504,0.6839443001386639,39.02,35.02,1,39.02,35.02,0.7620647227701504,0.6839443001386639,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.76206472 0.         0.         0.         0.        ],[0.        0.6839443 0.        0.        0.        0.       ],[ 0.   39.02  0.    0.    0.    0.  ],[ 0.   35.02  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-29.84,-17.884000000000018,-0.3155228331748904,-0.14394841057461605,,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,467,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,1.0181044079448471,0.7837431400503877,52.13,40.13,3,52.13,40.13,1.0181044079448471,0.7837431400503877,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.01810441 0.         0.         0.         0.        ],[0.         0.78374314 0.         0.         0.         0.        ],[ 0.   52.13  0.    0.    0.    0.  ],[ 0.   40.13  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.799749999999989,12.314750000000005,0.21092025857859875,0.24050836865027425,,,SAT_TTB,False,False,True,False,,
aYhiKG1buBq3xGu,True,467,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",1,1,False,1.3112512938695002,1.1550104486065274,67.14000000000001,59.14000000000002,2,67.14000000000001,59.14000000000002,1.3112512938695002,1.1550104486065274,51.203,-1.0,0.055555555555555566,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.31125129 0.         0.         0.         0.        ],[0.         1.15501045 0.         0.         0.         0.        ],[ 0.   67.14  0.    0.    0.    0.  ],[ 0.   59.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.80975,31.324750000000023,0.5040671445032519,0.6117756772064139,,,SAT_TTB,False,False,True,False,,
tK9NSXZJXL2a1DM,True,199,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",3,3,False,0.8483877897779428,0.7312071558307132,43.44000000000001,37.44000000000001,6,43.44000000000001,37.44000000000001,0.8483877897779428,0.7312071558307132,51.203,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.84838779],[0.         0.         0.         0.         0.         0.73120716],[ 0.    0.    0.    0.    0.   43.44],[ 0.    0.    0.    0.    0.   37.44],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.1097499999999982,9.624750000000011,0.041203640411694435,0.1879723844305997,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,199,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.4874714372204754,0.13592953537878644,24.96,6.960000000000001,18,24.96,6.960000000000001,0.4874714372204754,0.13592953537878644,51.203,-0.07692307692307693,0.004115226337448559,0.003858024691358025,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.48747144],[0.         0.         0.         0.         0.         0.13592954],[ 0.    0.    0.    0.    0.   24.96],[0.   0.   0.   0.   0.   6.96],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-16.370250000000013,-20.85525,-0.31971271214577296,-0.407305236021327,,,WADD,False,False,False,True,,
8EHleEowa3Bcw0G,True,199,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.4676874401890516,79.15,75.15,4,79.15,75.15,1.545807862820538,1.4676874401890516,51.203,1.0,0.13888888888888892,0.0,TTB_SAT,False,False,False,False,True,False,[1.54580786 0.         0.         0.         0.         0.        ],[1.46768744 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[75.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.81974999999999,47.33475000000001,0.7386237134542897,0.9244526687889382,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,199,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",0,0,False,-0.11991484873933167,-0.13944495439720328,-6.139999999999999,-7.139999999999999,1,-6.139999999999999,-7.139999999999999,-0.11991484873933167,-0.13944495439720328,51.203,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.11991485],[-0.         -0.         -0.         -0.         -0.         -0.13944495],[-0.   -0.   -0.   -0.   -0.   -6.14],[-0.   -0.   -0.   -0.   -0.   -7.14],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-47.47025000000002,-34.95525,-0.9270989981055799,-0.6826797257973167,,,SAT_TTB,False,False,True,False,,
2O9UAcifjV8B4g6,True,199,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",4,0,True,-0.418920766361346,-0.4384508720192176,-21.45,-22.45,1,-3.839999999999999,-4.839999999999999,-0.07499560572622696,-0.09452571138409856,51.203,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.07499561],[-0.         -0.         -0.         -0.         -0.         -0.09452571],[-0.   -0.   -0.   -0.   -0.   -3.84],[-0.   -0.   -0.   -0.   -0.   -4.84],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-45.17025000000001,-32.655249999999995,-0.8821797550924754,-0.637760482784212,,,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,199,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",5,5,False,0.08671366912094998,0.04765345780520675,4.440000000000001,2.4400000000000013,2,4.440000000000001,2.4400000000000013,0.08671366912094998,0.04765345780520675,51.203,-1.0,0.05555555555555556,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.08671367],[0.         0.         0.         0.         0.         0.04765346],[0.   0.   0.   0.   0.   4.44],[0.   0.   0.   0.   0.   2.44],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-36.89025000000001,-25.37525,-0.7204704802452984,-0.4955813135949067,,,SAT_TTB,False,False,True,False,,
6lht0ZurQP2rMOw,True,199,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",1,0,True,-0.14380667799412794,-0.14380667799412794,-7.363333333333332,-7.363333333333332,0,-7.363333333333332,-7.363333333333332,-0.14380667799412794,-0.14380667799412794,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-48.693583333333336,-35.17858333333333,-0.9509908273603764,-0.6870414493942414,,,SAT_TTB,False,False,True,False,,
U6NalRd3JS7aHgM,True,199,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,0,True,-0.2083211270172972,-0.2083211270172972,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.2083211270172972,-0.2083211270172972,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-51.99691666666668,-38.481916666666656,-1.0155052763835457,-0.7515558984174107,,,SAT_TTB,False,False,True,False,,
