problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
EDYV3TvmyqJrQOZ,False,136,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,0,True,-0.2564604133412621,-0.2564604133412621,-16.388333333333332,-16.388333333333332,0,-16.388333333333332,-16.388333333333332,-0.2564604133412621,-0.2564604133412621,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],"[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]","[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-39.65833333333333,-31.04733333333333,-0.6206117701063085,-0.4858585542445202,,Rand,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,493,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.2456574129135238,91.6,79.6,3,91.6,79.6,1.4334449625989796,1.2456574129135238,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.43344496 0.         0.         0.         0.        ],[0.         1.24565741 0.         0.         0.         0.        ],[ 0.  91.6  0.   0.   0.   0. ],[ 0.  79.6  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.366710000000013,4.586710000000012,0.11528136834527868,0.07177725266814837,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,493,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",0,0,False,0.3586742198992208,0.2960783700040688,22.920000000000005,18.920000000000005,1,22.920000000000005,18.920000000000005,0.3586742198992208,0.2960783700040688,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.35867422 0.         0.         0.         0.        ],[0.         0.29607837 0.         0.         0.         0.        ],[ 0.   22.92  0.    0.    0.    0.  ],[ 0.   18.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-32.89399999999999,-18.597999999999995,-0.514756971612782,-0.2910394040875089,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,493,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.8898000062595852,68.86000000000001,56.86000000000002,3,68.86000000000001,56.86000000000002,1.077587555945041,0.8898000062595852,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07758756 0.         0.         0.         0.        ],[0.         0.88980001 0.         0.         0.         0.        ],[ 0.   68.86  0.    0.    0.    0.  ],[ 0.   56.86  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.4210854715202004e-14,3.956000000000003,2.220446049250313e-16,0.06190729554630525,,SAT_TTB,False,False,True,False,False,,
klD1PHboiI6GI83,False,493,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",5,1,True,0.2466276485868987,-0.06635160088886106,15.76,-4.24,5,-94.58,-114.58,-1.480078870770868,-1.7930581202466278,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[-1.48007887 -0.         -0.         -0.         -0.         -0.        ],[-1.79305812 -0.         -0.         -0.         -0.         -0.        ],[-94.58  -0.    -0.    -0.    -0.    -0.  ],[-114.58   -0.     -0.     -0.     -0.     -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-110.34,-106.34,-1.7267065193577666,-1.6641106694626149,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,493,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.01,6,54.01,30.01,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.105427357601002e-15,-2.220446049250313e-16,-1.1102230246251563e-16,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,493,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.3987355638321179,49.48,25.48,6,49.48,25.48,0.7743106632030295,0.3987355638321179,63.902,0.3333333333333333,0.018518518518518517,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.39873556 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[25.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.4210854715202004e-14,-6.428000000000004,-1.1102230246251563e-16,-0.10059153078150923,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,493,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0860379956808863,77.4,69.4,2,77.4,69.4,1.2112296954711903,1.0860379956808863,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.086038 0.       0.       0.       0.       0.      ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,16.628000000000018,2.220446049250313e-16,0.26021094801414657,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,493,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.232355794810804,106.75,78.75,7,106.75,78.75,1.6705267440768676,1.232355794810804,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.23235579 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[78.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,30.54623000000001,11.92622999999999,0.4780168069856969,0.18663312572376456,,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,493,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.5039599999999922,-5.15603999999999,0.023535413602078004,-0.08068667647334993,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,493,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.1273825545366341,40.13999999999999,8.139999999999992,8,40.13999999999999,8.139999999999992,0.6281493536978497,0.1273825545366341,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.12738255 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[8.14 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-8.651999999999996,-2.220446049250313e-16,-0.1353948233232138,,TTB,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,493,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,-0.06603862163938529,27.78,-4.219999999999999,8,27.78,-4.219999999999999,0.4347281775218303,-0.06603862163938529,63.902,-0.6,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[-0.06603862 -0.         -0.         -0.         -0.         -0.        ],[27.78  0.    0.    0.    0.    0.  ],[-4.22 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.105427357601002e-15,-8.0,1.1102230246251563e-16,-0.12519169979030392,,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,493,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5270570561171793,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.7148446058026352,0.5270570561171793,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71484461 0.         0.         0.         0.        ],[0.         0.52705706 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   33.68  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.40612999999999744,5.185869999999994,-0.006355513129479462,0.08115348502394293,,SAT_TTB,False,False,True,False,False,,
lIbaNiqegro6KIA,False,493,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.21736408876091515,45.89,13.89,8,45.89,13.89,0.7181308879221308,0.21736408876091515,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.21736409 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[13.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.8378200000000007,-5.989820000000003,-0.013111013739789179,-0.09373446840474473,,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,493,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.05868360927670496,35.75,3.75,8,35.75,3.75,0.5594504084379206,0.05868360927670496,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.05868361 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[3.75 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-1.976,-1.1102230246251563e-16,-0.03092234984820505,,TTB,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,493,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",3,3,False,0.6267409470752089,0.3763575474946009,40.05,24.05,4,40.05,24.05,0.6267409470752089,0.3763575474946009,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.62674095 0.         0.         0.         0.        ],[0.         0.37635755 0.         0.         0.         0.        ],[ 0.   40.05  0.    0.    0.    0.  ],[ 0.   24.05  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-46.655900000000045,-39.50790000000001,-0.7301164282808049,-0.6182576445181687,,SAT_TTB,False,False,True,False,False,,
12Smwv1zSNyuuxE,False,493,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.0929548370943004,37.939999999999976,5.939999999999984,8,37.939999999999976,5.939999999999984,0.593721636255516,0.0929548370943004,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.09295484 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[5.94 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-7.439999999999999,-1.1102230246251563e-16,-0.11642828080498265,,TTB,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,493,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.9955869925823918,79.62,63.62000000000001,4,79.62,63.62000000000001,1.2459703921629997,0.9955869925823918,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.24597039 0.         0.         0.         0.        ],[0.         0.99558699 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   63.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.8421709430404014e-14,-2.039999999999985,4.440892098500626e-16,-0.0319238834465273,,SAT_TTB,False,False,True,False,False,,
YwmSZ9XOPRdJfbN,False,493,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.0962098212888485,90.05,70.05,5,90.05,70.05,1.4091890707646082,1.0962098212888485,63.902,-0.5,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.09620982 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[70.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.897230000000018,11.74523,0.29572204312854056,0.18380066351600888,,SAT_TTB,False,False,True,False,False,,
WdVOkNPSiCkiKDf,False,493,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155681,1.6209195330349595,119.58,103.58,4,119.58,103.58,1.8713029326155681,1.6209195330349595,63.902,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.62091953 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[103.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,28.029919999999976,21.55791999999998,0.4386391662232796,0.33735908109292306,,SAT_TTB,False,False,True,False,False,,
EDYV3TvmyqJrQOZ,False,493,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,-0.07401959250101718,23.27,-4.73,7,23.27,-4.73,0.3641513567650465,-0.07401959250101718,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[-0.07401959 -0.         -0.         -0.         -0.         -0.        ],[23.27  0.    0.    0.    0.    0.  ],[-4.73 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.7763568394002505e-15,0.0,0.0,,TTB,False,True,False,False,False,,
Z6igLUgOZ1o22OJ,False,313,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,1,True,-0.513285969140246,-0.7010735188257019,-32.800000000000004,-44.8,3,91.6,79.6,1.4334449625989796,1.2456574129135238,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.43344496 0.         0.         0.         0.         0.        ],[1.24565741 0.         0.         0.         0.         0.        ],[91.6  0.   0.   0.   0.   0. ],[79.6  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.366710000000013,4.586710000000012,0.11528136834527868,0.07177725266814837,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,313,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",0,0,False,0.3586742198992208,0.2960783700040688,22.920000000000005,18.920000000000005,1,22.920000000000005,18.920000000000005,0.3586742198992208,0.2960783700040688,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.35867422 0.         0.         0.         0.        ],[0.         0.29607837 0.         0.         0.         0.        ],[ 0.   22.92  0.    0.    0.    0.  ],[ 0.   18.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-32.89399999999999,-18.597999999999995,-0.514756971612782,-0.2910394040875089,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,313,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9523958561547372,68.86000000000001,60.86000000000002,2,68.86000000000001,60.86000000000002,1.077587555945041,0.9523958561547372,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07758756 0.         0.         0.         0.        ],[0.         0.95239586 0.         0.         0.         0.        ],[ 0.   68.86  0.    0.    0.    0.  ],[ 0.   60.86  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.4210854715202004e-14,7.956000000000002,2.220446049250313e-16,0.12450314544145726,,SAT_TTB,False,False,True,False,False,,
klD1PHboiI6GI83,False,313,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",2,1,True,0.2466276485868987,0.05884009890144281,15.76,3.76,3,-31.82,-43.82,-0.4979499859159338,-0.6857375356013896,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.49794999 -0.         -0.         -0.         -0.         -0.        ],[-0.68573754 -0.         -0.         -0.         -0.         -0.        ],[-31.82  -0.    -0.    -0.    -0.    -0.  ],[-43.82  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-47.58,-35.58,-0.7445776345028323,-0.5567900848173766,,SAT_TTB,False,False,True,False,False,,
mlhb2P64mtEuQDH,False,313,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.6574129135238334,54.01,42.01,3,54.01,42.01,0.8452004632092892,0.6574129135238334,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.84520046 0.         0.         0.         0.        ],[0.         0.65741291 0.         0.         0.         0.        ],[ 0.   54.01  0.    0.    0.    0.  ],[ 0.   42.01  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,12.000000000000005,-2.220446049250313e-16,0.18778754968545566,,SAT_TTB,False,False,True,False,False,,
Q8ZMcp5SHNKniCj,False,313,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,0,True,-0.10542184386508506,-0.10542184386508506,-6.7366666666666655,-6.7366666666666655,0,-6.7366666666666655,-6.7366666666666655,-0.10542184386508506,-0.10542184386508506,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,-56.21666666666668,-38.64466666666667,-0.8797325070681147,-0.6047489384787121,,Rand,True,False,False,False,False,,
