problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
rVjVpCboG0KJwv1,False,241,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",0,0,True,-0.11689774967919625,-0.11689774967919625,-7.469999999999998,-7.469999999999998,0,-7.469999999999998,-7.469999999999998,-0.11689774967919625,-0.11689774967919625,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-61.48,-37.47999999999999,-0.9620982128884856,-0.5865231135175739,,,Rand,True,False,False,False,False,,
YwmSZ9XOPRdJfbN,False,241,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",1,0,True,0.6678455551730254,0.6678455551730254,42.67666666666667,42.67666666666667,0,42.67666666666667,42.67666666666667,0.6678455551730254,0.6678455551730254,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.66784556 0.        ],[0.         0.         0.         0.         0.66784556 0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-11.333333333333329,12.666666666666675,-0.17735490803626408,0.1982201913346477,,,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,241,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,0,True,0.06530833672394185,0.06530833672394185,4.173333333333332,4.173333333333332,0,4.173333333333332,4.173333333333332,0.06530833672394185,0.06530833672394185,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-49.83666666666666,-25.836666666666666,-0.7798921264853476,-0.4043170271144357,,,Rand,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,241,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",3,0,True,-0.2564604133412621,-0.2564604133412621,-16.388333333333332,-16.388333333333332,0,-16.388333333333332,-16.388333333333332,-0.2564604133412621,-0.2564604133412621,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],"[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]","[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-70.39833333333333,-46.39833333333333,-1.1016608765505516,-0.7260857771796396,,,Rand,True,False,False,False,False,,
tK9NSXZJXL2a1DM,False,446,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",2,0,True,-0.04185952646003811,-0.04185952646003811,-2.143333333333332,-2.143333333333332,0,-2.143333333333332,-2.143333333333332,-0.04185952646003811,-0.04185952646003811,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-56.15333333333333,-32.15333333333333,-0.8870599896693275,-0.5114848902984157,,,Rand,True,False,False,False,False,,
HO2m16im97e1RLZ,False,446,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",0,0,True,-0.12177020877682948,-0.12177020877682948,-6.2349999999999985,-6.2349999999999985,0,-6.2349999999999985,-6.2349999999999985,-0.12177020877682948,-0.12177020877682948,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-60.245,-36.24499999999999,-0.9669706719861187,-0.5913955726152071,,,Rand,True,False,False,False,False,,
8EHleEowa3Bcw0G,False,446,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",3,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-40.521666666666654,-16.52166666666666,-0.5817718880606979,-0.20619678868978605,,,Rand,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,446,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",4,0,True,0.2031456490179612,0.2031456490179612,10.401666666666666,10.401666666666666,0,10.401666666666666,10.401666666666666,0.2031456490179612,0.2031456490179612,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.20314565 0.        ],[0.         0.         0.         0.         0.20314565 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-43.60833333333333,-19.608333333333327,-0.6420548141913283,-0.26647971482041644,,,Rand,True,False,False,False,False,,
2O9UAcifjV8B4g6,False,446,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",3,0,True,-0.2599782564823676,-0.2599782564823676,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.2599782564823676,-0.2599782564823676,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-67.32166666666666,-43.32166666666666,-1.105178719691657,-0.7296036203207452,,,Rand,True,False,False,False,False,,
l6dGWbHa5ETDOcj,False,446,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,0,True,-0.12408127127967768,-0.12408127127967768,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.12408127127967768,-0.12408127127967768,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-60.36333333333334,-36.36333333333333,-0.9692817344889672,-0.5937066351180553,,,Rand,True,False,False,False,False,,
6lht0ZurQP2rMOw,False,446,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",4,0,True,-0.14380667799412794,-0.14380667799412794,-7.363333333333332,-7.363333333333332,0,-7.363333333333332,-7.363333333333332,-0.14380667799412794,-0.14380667799412794,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-61.37333333333333,-37.37333333333333,-0.9890071412034174,-0.6134320418325055,,,Rand,True,False,False,False,False,,
U6NalRd3JS7aHgM,False,446,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,0,True,-0.2083211270172972,-0.2083211270172972,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.2083211270172972,-0.2083211270172972,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-64.67666666666666,-40.676666666666655,-1.0535215902265866,-0.6779464908556748,,,Rand,True,False,False,False,False,,
iubSyA0EPXwngsD,False,446,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",5,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-69.30666666666666,-45.30666666666666,-1.1439459794225322,-0.7683708800516202,,,Rand,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,446,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,True,-0.1285080952287952,-0.1285080952287952,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.1285080952287952,-0.1285080952287952,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-60.59,-36.59,-0.9737085584380848,-0.5981334590671727,,,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,446,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,0,True,0.3958752416850576,0.3958752416850576,20.27,20.27,0,20.27,20.27,0.3958752416850576,0.3958752416850576,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-33.739999999999995,-9.739999999999997,-0.4493252215242318,-0.07375012215332001,,,Rand,True,False,False,False,False,,
fNApTMMb9VDwixr,False,446,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",5,0,True,-0.08098483812797433,-0.08098483812797433,-4.146666666666668,-4.146666666666668,0,-4.146666666666668,-4.146666666666668,-0.08098483812797433,-0.08098483812797433,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-58.15666666666666,-34.156666666666666,-0.9261853013372636,-0.5506102019663519,,,Rand,True,False,False,False,False,,
aIfvrznIQLqTBd0,False,446,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",1,0,True,0.18045817627873373,0.18045817627873373,9.240000000000002,9.240000000000002,0,9.240000000000002,9.240000000000002,0.18045817627873373,0.18045817627873373,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-44.77,-20.769999999999992,-0.6647422869305557,-0.2891671875596439,,,Rand,True,False,False,False,False,,
f2xpn3YCjwjoU5x,False,446,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",4,0,True,-0.0515920291128775,-0.0515920291128775,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.0515920291128775,-0.0515920291128775,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-56.651666666666664,-32.651666666666664,-0.896792492322167,-0.5212173929512551,,,Rand,True,False,False,False,False,,
B9PWF5Bu1hHzIBA,False,446,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",0,0,True,0.5897766406916262,0.5897766406916262,30.19833333333333,30.19833333333333,0,30.19833333333333,30.19833333333333,0.5897766406916262,0.5897766406916262,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.58977664 0.        ],[0.         0.         0.         0.         0.58977664 0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.81166666666667,0.18833333333333613,-0.2554238225176633,0.12015127685324856,,,Rand,True,False,False,False,False,,
SaPACZPUDlvdmkP,False,446,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",4,0,True,-0.7136626109147249,-0.7136626109147249,-36.54166666666666,-36.54166666666666,0,-36.54166666666666,-36.54166666666666,-0.7136626109147249,-0.7136626109147249,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],"[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.55166666666665,-66.55166666666665,-1.5588630741240144,-1.1832879747531029,,,Rand,True,False,False,False,False,,
X1an3is3yUOfCuZ,False,446,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,0,True,0.11779908729306225,0.11779908729306225,6.031666666666666,6.031666666666666,0,6.031666666666666,6.031666666666666,0.11779908729306225,0.11779908729306225,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-47.97833333333333,-23.97833333333333,-0.7274013759162272,-0.3518262765453153,,,Rand,True,False,False,False,False,,
uosTR7R5rWOZ2TL,False,446,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",4,0,True,-0.07548385836767381,-0.07548385836767381,-3.865000000000002,-3.865000000000002,0,-3.865000000000002,-3.865000000000002,-0.07548385836767381,-0.07548385836767381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-57.875,-33.875,-0.9206843215769632,-0.5451092222060514,,,Rand,True,False,False,False,False,,
aA237K2hoPccOCz,False,446,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",1,0,True,-0.1680565591859852,-0.1680565591859852,-8.604999999999999,-8.604999999999999,0,-8.604999999999999,-8.604999999999999,-0.1680565591859852,-0.1680565591859852,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-62.615,-38.615,-1.0132570223952746,-0.6376819230243628,,,Rand,True,False,False,False,False,,
aYhiKG1buBq3xGu,False,446,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",5,0,True,0.5472986608857554,0.5472986608857554,28.02333333333333,28.02333333333333,0,28.02333333333333,28.02333333333333,0.5472986608857554,0.5472986608857554,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.54729866 0.        ],[0.         0.         0.         0.         0.54729866 0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.986666666666668,-1.9866666666666648,-0.297901802323534,0.0776732970473778,,,Rand,True,False,False,False,False,,
tK9NSXZJXL2a1DM,False,594,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,True,-0.04185952646003811,-0.04185952646003811,-2.143333333333332,-2.143333333333332,0,-2.143333333333332,-2.143333333333332,-0.04185952646003811,-0.04185952646003811,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-56.15333333333333,-32.15333333333333,-0.8870599896693275,-0.5114848902984157,,,Rand,True,False,False,False,False,,
