problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
rVjVpCboG0KJwv1,False,378,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.8703952927920879,79.62,55.620000000000005,6,79.62,55.620000000000005,1.2459703921629997,0.8703952927920879,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.24597039 0.         0.         0.        ],[0.         0.         0.87039529 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   55.62  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,False,378,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.0336139713936965,90.05,66.05,6,90.05,66.05,1.4091890707646082,1.0336139713936965,63.902,1.0,0.009259259259259259,0.0625,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.03361397 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[66.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,False,378,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.4331319833495042,119.58000000000001,91.58000000000001,7,119.58000000000001,91.58000000000001,1.8713029326155677,1.4331319833495042,63.902,-0.6666666666666666,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.43313198 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[91.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
EDYV3TvmyqJrQOZ,False,378,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,-0.07401959250101724,23.269999999999996,-4.730000000000004,7,23.269999999999996,-4.730000000000004,0.3641513567650464,-0.07401959250101724,63.902,-1.0,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[-0.07401959 -0.         -0.         -0.         -0.         -0.        ],[23.27  0.    0.    0.    0.    0.  ],[-4.73 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Z6igLUgOZ1o22OJ,False,507,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,0,True,0.25559972040520385,0.25559972040520385,16.333333333333336,16.333333333333336,0,16.333333333333336,16.333333333333336,0.25559972040520385,0.25559972040520385,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25559972 0.        ],[0.         0.         0.         0.         0.25559972 0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,False,507,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",2,0,True,0.38199117398516474,0.38199117398516474,24.409999999999997,24.409999999999997,0,24.409999999999997,24.409999999999997,0.38199117398516474,0.38199117398516474,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38199117 0.        ],[0.         0.         0.         0.         0.38199117 0.        ],[ 0.    0.    0.    0.   24.41  0.  ],[ 0.    0.    0.    0.   24.41  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,False,507,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,0,True,0.26910999134090746,0.26910999134090746,17.19666666666667,17.19666666666667,0,17.19666666666667,17.19666666666667,0.26910999134090746,0.26910999134090746,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26910999 0.        ],[0.         0.         0.         0.         0.26910999 0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
klD1PHboiI6GI83,False,507,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",2,0,True,-0.5158419663442981,-0.5158419663442981,-32.96333333333334,-32.96333333333334,0,-32.96333333333334,-32.96333333333334,-0.5158419663442981,-0.5158419663442981,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],"[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,False,507,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",1,0,True,-0.13439850604571585,-0.13439850604571585,-8.588333333333335,-8.588333333333335,0,-8.588333333333335,-8.588333333333335,-0.13439850604571585,-0.13439850604571585,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,False,507,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,0,True,-0.10542184386508512,-0.10542184386508512,-6.736666666666669,-6.736666666666669,0,-6.736666666666669,-6.736666666666669,-0.10542184386508512,-0.10542184386508512,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
55wGWrG0AsulSFG,False,507,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",2,0,True,-0.1840578802958697,-0.1840578802958697,-11.761666666666665,-11.761666666666665,0,-11.761666666666665,-11.761666666666665,-0.1840578802958697,-0.1840578802958697,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,False,507,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,0,True,0.22067645248453352,0.22067645248453352,14.101666666666661,14.101666666666661,0,14.101666666666661,14.101666666666661,0.22067645248453352,0.22067645248453352,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.22067645 0.        ],[0.         0.         0.         0.         0.22067645 0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,False,507,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",3,0,True,0.11496771097409575,0.11496771097409575,7.346666666666667,7.346666666666667,0,7.346666666666667,7.346666666666667,0.11496771097409575,0.11496771097409575,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11496771 0.        ],[0.         0.         0.         0.         0.11496771 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,False,507,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",3,0,True,-0.16293178095625593,-0.16293178095625593,-10.411666666666667,-10.411666666666667,0,-10.411666666666667,-10.411666666666667,-0.16293178095625593,-0.16293178095625593,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16293178 -0.        ],[-0.         -0.         -0.         -0.         -0.16293178 -0.        ],"[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,False,507,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",4,0,True,-0.2078182216519045,-0.2078182216519045,-13.280000000000001,-13.280000000000001,0,-13.280000000000001,-13.280000000000001,-0.2078182216519045,-0.2078182216519045,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20781822 -0.        ],[-0.         -0.         -0.         -0.         -0.20781822 -0.        ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
02RpShoPR0hc5AX,False,507,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",4,0,True,0.22604926293386746,0.22604926293386746,14.444999999999999,14.444999999999999,0,14.444999999999999,14.444999999999999,0.22604926293386746,0.22604926293386746,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.22604926 0.        ],[0.         0.         0.         0.         0.22604926 0.        ],[ 0.     0.     0.     0.    14.445  0.   ],[ 0.     0.     0.     0.    14.445  0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,False,507,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",2,0,True,-0.34101697390796315,-0.34101697390796315,-21.79166666666666,-21.79166666666666,0,-21.79166666666666,-21.79166666666666,-0.34101697390796315,-0.34101697390796315,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.34101697 -0.        ],[-0.         -0.         -0.         -0.         -0.34101697 -0.        ],"[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,False,507,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",3,0,True,-0.35734405808894865,-0.35734405808894865,-22.834999999999997,-22.834999999999997,0,-22.834999999999997,-22.834999999999997,-0.35734405808894865,-0.35734405808894865,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.35734406 -0.        ],[-0.         -0.         -0.         -0.         -0.35734406 -0.        ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,False,507,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,0,True,0.1464742887546556,0.1464742887546556,9.360000000000001,9.360000000000001,0,9.360000000000001,9.360000000000001,0.1464742887546556,0.1464742887546556,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.14647429 0.        ],[0.         0.         0.         0.         0.14647429 0.        ],[0.   0.   0.   0.   9.36 0.  ],[0.   0.   0.   0.   9.36 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,False,507,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",2,0,True,-0.2972259605854799,-0.2972259605854799,-18.993333333333336,-18.993333333333336,0,-18.993333333333336,-18.993333333333336,-0.2972259605854799,-0.2972259605854799,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],"[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
rVjVpCboG0KJwv1,False,507,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",2,0,True,-0.11689774967919624,-0.11689774967919624,-7.469999999999998,-7.469999999999998,0,-7.469999999999998,-7.469999999999998,-0.11689774967919624,-0.11689774967919624,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,False,507,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",2,0,True,0.6678455551730254,0.6678455551730254,42.67666666666667,42.67666666666667,0,42.67666666666667,42.67666666666667,0.6678455551730254,0.6678455551730254,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.66784556 0.        ],[0.         0.         0.         0.         0.66784556 0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,False,507,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",3,0,True,0.06530833672394191,0.06530833672394191,4.1733333333333364,4.1733333333333364,0,4.1733333333333364,4.1733333333333364,0.06530833672394191,0.06530833672394191,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
EDYV3TvmyqJrQOZ,False,507,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,0,True,-0.25646041334126213,-0.25646041334126213,-16.388333333333332,-16.388333333333332,0,-16.388333333333332,-16.388333333333332,-0.25646041334126213,-0.25646041334126213,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],"[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]","[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
Z6igLUgOZ1o22OJ,False,470,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3395511877562516,91.6,85.6,6,91.6,85.6,1.4334449625989796,1.3395511877562516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.33955119 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3uXiz4V3sUrSmY9,False,470,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8124941316390724,62.92,51.92,11,62.92,51.92,0.9846327188507402,0.8124941316390724,63.902,-1.0,0.0039026629935720834,0.047004132231404955,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.81249413 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[51.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
si1lNmExwYp0qHd,False,470,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023131,68.86000000000001,62.860000000000014,6,68.86000000000001,62.860000000000014,1.077587555945041,0.9836937811023131,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
klD1PHboiI6GI83,False,470,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.1370849112703828,15.760000000000002,8.760000000000002,7,15.760000000000002,8.760000000000002,0.2466276485868987,0.1370849112703828,63.902,-1.0,0.0028344671201814063,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.13708491 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mlhb2P64mtEuQDH,False,470,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7356577258927732,54.01,47.01,7,54.01,47.01,0.8452004632092892,0.7356577258927732,63.902,-1.0,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.84520046 0.         0.         0.         0.         0.        ],[0.73565773 0.         0.         0.         0.         0.        ],[54.01  0.    0.    0.    0.    0.  ],[47.01  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Q8ZMcp5SHNKniCj,False,470,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030294,0.6334700009389376,49.47999999999999,40.47999999999999,9,49.47999999999999,40.47999999999999,0.7743106632030294,0.6334700009389376,63.902,-0.75,0.0030864197530864196,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.63347 0.      0.      0.      0.      0.     ],[49.48  0.    0.    0.    0.    0.  ],[40.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
