problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
HO2m16im97e1RLZ,False,464,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,6,-18.529999999999994,-24.529999999999994,-0.7423878205128203,-0.9827724358974356,24.96,-0.7423878205128203,-0.9827724358974356,-18.529999999999994,-24.529999999999994,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.74238782 -0.         -0.         -0.        ],[-0.         -0.         -0.98277244 -0.         -0.         -0.        ],[ -0.    -0.   -18.53  -0.    -0.    -0.  ],[ -0.    -0.   -24.53  -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
8EHleEowa3Bcw0G,False,464,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,6,79.15,73.15,1.0,0.9241945672773216,79.15,1.0,0.9241945672773216,79.15,73.15,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.92419457 0.         0.         0.        ],[ 0.    0.   79.15  0.    0.    0.  ],[ 0.    0.   73.15  0.    0.    0.  ],,TTB,False,True,False,False,False,,
B7AmiGrF0VHtZKs,False,464,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,6,29.69,23.69,0.4104230024882499,0.3274813381255184,72.34,0.4104230024882499,0.3274813381255184,29.69,23.69,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.       0.       0.410423 0.       0.       0.      ],[0.         0.         0.32748134 0.         0.         0.        ],[ 0.    0.   29.69  0.    0.    0.  ],[ 0.    0.   23.69  0.    0.    0.  ],,TTB,False,True,False,False,False,,
2O9UAcifjV8B4g6,False,464,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",0,0,False,6,-21.45,-27.45,-0.7732516222062005,-0.9895457822638788,27.74,-0.7732516222062005,-0.9895457822638788,-21.45,-27.45,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.77325162 -0.         -0.         -0.        ],[-0.         -0.         -0.98954578 -0.         -0.         -0.        ],[ -0.    -0.   -21.45  -0.    -0.    -0.  ],[ -0.    -0.   -27.45  -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
l6dGWbHa5ETDOcj,False,464,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,6,-36.22,-42.22,-0.8847093307278945,-1.0312652662432829,40.94,-0.8847093307278945,-1.0312652662432829,-36.22,-42.22,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.88470933 -0.         -0.         -0.        ],[-0.         -0.         -1.03126527 -0.         -0.         -0.        ],[ -0.    -0.   -36.22  -0.    -0.    -0.  ],[ -0.    -0.   -42.22  -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
6lht0ZurQP2rMOw,False,464,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,6,33.260000000000005,27.260000000000005,1.0,0.8196031268791342,33.260000000000005,1.0,0.8196031268791342,33.260000000000005,27.260000000000005,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.81960313 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[ 0.    0.   27.26  0.    0.    0.  ],,TTB,False,True,False,False,False,,
U6NalRd3JS7aHgM,False,464,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,6,30.58,24.58,0.5417183348095659,0.4354295837023914,56.45,0.5417183348095659,0.4354295837023914,30.58,24.58,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.54171833 0.         0.         0.        ],[0.         0.         0.43542958 0.         0.         0.        ],[ 0.    0.   30.58  0.    0.    0.  ],[ 0.    0.   24.58  0.    0.    0.  ],,TTB,False,True,False,False,False,,
iubSyA0EPXwngsD,False,464,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",3,3,False,6,-23.06,-29.06,-1.2188160676532769,-1.5359408033826636,18.920000000000005,-1.2188160676532769,-1.5359408033826636,-23.06,-29.06,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -1.21881607],[-0.        -0.        -0.        -0.        -0.        -1.5359408],[ -0.    -0.    -0.    -0.    -0.   -23.06],[ -0.    -0.    -0.    -0.    -0.   -29.06],,Rand,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,464,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",1,1,False,6,14.3,8.3,0.7002938295788442,0.4064642507345739,20.42,0.7002938295788442,0.4064642507345739,14.3,8.3,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.70029383],[0.         0.         0.         0.         0.         0.40646425],[ 0.   0.   0.   0.   0.  14.3],[0.  0.  0.  0.  0.  8.3],,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,464,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,6,69.91999999999999,63.91999999999999,1.0,0.914187643020595,69.91999999999999,1.0,0.914187643020595,69.91999999999999,63.91999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.91418764 0.         0.         0.        ],[ 0.    0.   69.92  0.    0.    0.  ],[ 0.    0.   63.92  0.    0.    0.  ],,TTB,False,True,False,False,False,,
fNApTMMb9VDwixr,False,464,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,6,35.43,29.43,1.0,0.8306519898391194,35.43,1.0,0.8306519898391194,35.43,29.43,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.83065199 0.         0.         0.        ],[ 0.    0.   35.43  0.    0.    0.  ],[ 0.    0.   29.43  0.    0.    0.  ],,TTB,False,True,False,False,False,,
aIfvrznIQLqTBd0,False,464,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,3,False,6,-0.21000000000000085,-6.210000000000001,-0.0072115384615384906,-0.2132554945054945,29.120000000000005,-0.0072115384615384906,-0.2132554945054945,-0.21000000000000085,-6.210000000000001,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.00721154 -0.         -0.         -0.        ],[-0.         -0.         -0.21325549 -0.         -0.         -0.        ],[-0.   -0.   -0.21 -0.   -0.   -0.  ],[-0.   -0.   -6.21 -0.   -0.   -0.  ],,TTB,False,True,False,False,False,,
f2xpn3YCjwjoU5x,False,464,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,6,8.31,2.3100000000000005,0.22804610318331506,0.06339187705817785,36.44,0.22804610318331506,0.06339187705817785,8.31,2.3100000000000005,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        0.2280461 0.        0.        0.       ],[0.         0.         0.06339188 0.         0.         0.        ],[0.   0.   8.31 0.   0.   0.  ],[0.   0.   2.31 0.   0.   0.  ],,TTB,False,True,False,False,False,,
B9PWF5Bu1hHzIBA,False,464,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,6,118.31000000000002,112.31000000000002,1.0,0.949285774659792,118.31000000000002,1.0,0.949285774659792,118.31000000000002,112.31000000000002,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.94928577 0.         0.         0.        ],[  0.     0.   118.31   0.     0.     0.  ],[  0.     0.   112.31   0.     0.     0.  ],,TTB,False,True,False,False,False,,
SaPACZPUDlvdmkP,False,464,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,6,13.849999999999998,7.849999999999998,0.41516786570743397,0.23531175059952034,33.36,0.41516786570743397,0.23531175059952034,13.849999999999998,7.849999999999998,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.41516787 0.         0.         0.        ],[0.         0.         0.23531175 0.         0.         0.        ],[ 0.    0.   13.85  0.    0.    0.  ],[0.   0.   7.85 0.   0.   0.  ],,TTB,False,True,False,False,False,,
X1an3is3yUOfCuZ,False,464,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,6,68.36,62.36,1.0,0.9122293739028672,68.36,1.0,0.9122293739028672,68.36,62.36,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.91222937 0.         0.         0.        ],[ 0.    0.   68.36  0.    0.    0.  ],[ 0.    0.   62.36  0.    0.    0.  ],,TTB,False,True,False,False,False,,
uosTR7R5rWOZ2TL,False,464,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,6,67.80999999999999,61.80999999999999,1.0,0.9115174752986284,67.80999999999999,1.0,0.9115174752986284,67.80999999999999,61.80999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.91151748 0.         0.         0.        ],[ 0.    0.   67.81  0.    0.    0.  ],[ 0.    0.   61.81  0.    0.    0.  ],,TTB,False,True,False,False,False,,
aA237K2hoPccOCz,False,464,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,6,39.67,33.67,0.7609821599846538,0.6458852867830425,52.13,0.7609821599846538,0.6458852867830425,39.67,33.67,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.76098216 0.         0.         0.        ],[0.         0.         0.64588529 0.         0.         0.        ],[ 0.    0.   39.67  0.    0.    0.  ],[ 0.    0.   33.67  0.    0.    0.  ],,TTB,False,True,False,False,False,,
aYhiKG1buBq3xGu,False,464,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,6,95.56,89.56,1.0,0.9372122226873169,95.56,1.0,0.9372122226873169,95.56,89.56,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.93721222 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   89.56  0.    0.    0.  ],,TTB,False,True,False,False,False,,
Z6igLUgOZ1o22OJ,False,136,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",0,0,True,0,16.333333333333336,16.333333333333336,0.178311499272198,0.178311499272198,91.6,0.178311499272198,0.178311499272198,16.333333333333336,16.333333333333336,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.1783115 0.       ],[0.        0.        0.        0.        0.1783115 0.       ],[ 0.          0.          0.          0.         16.33333333  0.        ],[ 0.          0.          0.          0.         16.33333333  0.        ],,Rand,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,136,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",4,0,True,0,24.41,24.41,0.3879529561347743,0.3879529561347743,62.92,0.3879529561347743,0.3879529561347743,24.41,24.41,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38795296 0.        ],[0.         0.         0.         0.         0.38795296 0.        ],[ 0.    0.    0.    0.   24.41  0.  ],[ 0.    0.    0.    0.   24.41  0.  ],,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,136,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,0,True,0,17.19666666666667,17.19666666666667,0.24973375931842384,0.24973375931842384,68.86000000000001,0.24973375931842384,0.24973375931842384,17.19666666666667,17.19666666666667,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.24973376 0.        ],[0.         0.         0.         0.         0.24973376 0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,136,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",5,0,True,0,-32.96333333333334,-32.96333333333334,-2.0915820642978002,-2.0915820642978002,15.760000000000002,-2.0915820642978002,-2.0915820642978002,-32.96333333333334,-32.96333333333334,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -2.09158206 -0.        ],[-0.         -0.         -0.         -0.         -2.09158206 -0.        ],"[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]",,Rand,True,False,False,False,False,,
mlhb2P64mtEuQDH,False,136,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",1,0,True,0,-8.588333333333335,-8.588333333333335,-0.15901376288341668,-0.15901376288341668,54.01,-0.15901376288341668,-0.15901376288341668,-8.588333333333335,-8.588333333333335,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.15901376 -0.        ],[-0.         -0.         -0.         -0.         -0.15901376 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],,Rand,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,136,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",3,0,True,0,-6.736666666666669,-6.736666666666669,-0.13614928590676376,-0.13614928590676376,49.47999999999999,-0.13614928590676376,-0.13614928590676376,-6.736666666666669,-6.736666666666669,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.13614929 -0.        ],[-0.         -0.         -0.         -0.         -0.13614929 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],,Rand,True,False,False,False,False,,
55wGWrG0AsulSFG,False,136,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,True,0,-11.761666666666665,-11.761666666666665,-0.15195951765719204,-0.15195951765719204,77.4,-0.15195951765719204,-0.15195951765719204,-11.761666666666665,-11.761666666666665,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.15195952 -0.        ],[-0.         -0.         -0.         -0.         -0.15195952 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,136,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",5,0,True,0,14.10166666666666,14.10166666666666,0.13209992193598746,0.13209992193598746,106.75,0.13209992193598746,0.13209992193598746,14.10166666666666,14.10166666666666,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.13209992 0.        ],[0.         0.         0.         0.         0.13209992 0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],,Rand,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,136,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",2,0,True,0,7.346666666666668,7.346666666666668,0.10183901672673504,0.10183901672673504,72.14,0.10183901672673504,0.10183901672673504,7.346666666666668,7.346666666666668,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.10183902 0.        ],[0.         0.         0.         0.         0.10183902 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],,Rand,True,False,False,False,False,,
q8OiXnEuGsljtb2,False,136,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",3,0,True,0,-10.411666666666667,-10.411666666666667,-0.14670518059273868,-0.14670518059273868,70.97000000000001,-0.14670518059273868,-0.14670518059273868,-10.411666666666667,-10.411666666666667,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14670518 -0.        ],[-0.         -0.         -0.         -0.         -0.14670518 -0.        ],"[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]",,Rand,True,False,False,False,False,,
nQ4KJRm5qzDmfGs,False,136,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",1,0,True,0,-13.28,-13.28,-0.4780417566594672,-0.4780417566594672,27.780000000000005,-0.4780417566594672,-0.4780417566594672,-13.28,-13.28,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.47804176 -0.        ],[-0.         -0.         -0.         -0.         -0.47804176 -0.        ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],,Rand,True,False,False,False,False,,
02RpShoPR0hc5AX,False,136,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",4,0,True,0,14.445,14.445,0.29140609239459353,0.29140609239459353,49.56999999999999,0.29140609239459353,0.29140609239459353,14.445,14.445,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.29140609 0.        ],[0.         0.         0.         0.         0.29140609 0.        ],[ 0.     0.     0.     0.    14.445  0.   ],[ 0.     0.     0.     0.    14.445  0.   ],,Rand,True,False,False,False,False,,
lIbaNiqegro6KIA,False,136,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",0,0,True,0,-21.79166666666666,-21.79166666666666,-0.4433706341132586,-0.4433706341132586,49.15,-0.4433706341132586,-0.4433706341132586,-21.79166666666666,-21.79166666666666,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.44337063 -0.        ],[-0.         -0.         -0.         -0.         -0.44337063 -0.        ],"[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]",,Rand,True,False,False,False,False,,
IBOZgXFSkyvyiUf,False,136,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",5,0,True,0,-22.835,-22.835,-0.6387412587412586,-0.6387412587412586,35.75,-0.6387412587412586,-0.6387412587412586,-22.835,-22.835,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.63874126 -0.        ],[-0.         -0.         -0.         -0.         -0.63874126 -0.        ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],,Rand,True,False,False,False,False,,
