Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,0.0,6.0,163.11,"[0.0, 0.0, 163.10999999999768, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[187, -174, 144, -51, -158, -26], [145, -1, -53, -225, 170, -67], [-150, -233, -42, -179, -40, 3], [67, 119, -133, 73, 19, -165]]",163.11,"[0.0, 0.0, 163.10999999999768, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.010000000000000009, 0.97, 0.01, 0.01]",43ucqBgRPq7rIdP,-1.0,150.0,1.012968591691996,0.0
0.0,0.0,0.152,0.0,0.848,0.0,1.0,0.0475246239606954,0.14674077947845804,4.0,3.6439999999999997,185.12164,"[180.82183962264105, 209.11000000000038, 0.0, 0.0, 0.0, 0.0]",0.8852835349815886,"[0.8647211497424444, 1.0, 0.0, 0.0, 0.0, 0.0]","[[193, 110, -1, 224, -216, 113], [61, -35, 92, 175, 80, 52], [-74, -94, -281, 122, 25, 47], [-10, 396, -93, 93, -41, 194]]",170.54564,"[164.35014150943385, 205.11000000000038, 0.0, 0.0, 0.0, 0.0]",0.8155785949978481,"[0.7859506552026881, 0.9808713117497971, 0.0, 0.0, 0.0, 0.0]","[0.33, 0.01, 0.18, 0.48]",7J8U3RtjnOGeQeJ,-0.8496462264150944,150.0,0.759726443768997,0.0
0.0,0.0,0.198,0.156,0.6459999999999999,0.0,0.316,0.04094722222222223,0.1875,0.0,3.449,283.81,"[283.80999999999824, 283.8099999999994, 283.80999999999983, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-72, 244, 93, -42, -102, -26], [34, 63, -45, 46, -116, 400], [122, -105, 119, -396, 270, -23], [121, 85, -204, -70, -88, 175]]",283.81,"[283.80999999999824, 283.8099999999994, 283.80999999999983, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.02999999999999977, 0.66, 0.17, 0.14]",vH8MNoiU39QnH6f,-1.0,150.0,0.759726443768997,0.0
0.0,0.993,0.006999999999999999,0.0,0.0,0.0,10.0,0.13888888888888892,0.1875,8.0,0.006999999999999999,-0.0037899999999999783,"[0.0, -0.5414285714285677, 0.0, 0.0, 0.0, 0.0]",-4.9555439330543735e-05,"[0.0, -0.007079348475791962, 0.0, 0.0, 0.0, 0.0]","[[107, 40, -81, 48, -87, -182], [6, 81, 84, -103, -91, -50], [-5, 67, 72, 33, -99, -74], [-121, 106, -53, -7, 37, 28]]",-0.059789999999999975,"[0.0, -8.541428571428566, 0.0, 0.0, 0.0, 0.0]",-0.0007817730125523009,"[0.0, -0.11168185893604297, 0.0, 0.0, 0.0, 0.0]","[0.22, 0.21, 0.25, 0.32]",gcFl5lQS7oqC6GK,,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.006657483930211201,0.03873966942148761,0.0,11.0,148.94000000000003,"[148.94000000000167, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-97, 200, -12, 106, 119, 243], [-232, 79, 43, -33, -83, 15], [169, 59, 81, -36, -240, 75], [156, -156, -1, 215, -213, 241]]",148.94000000000003,"[148.94000000000167, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18, 0.24, 0.23, 0.35]",rkW2GDw8unJHGrD,-0.5213333333333332,150.0,1.266210739614995,0.0
0.0,0.0,0.653,0.0,0.34700000000000003,0.0,0.1,0.08941666666666669,0.1875,8.0,1.777,50.85625999999999,"[48.06472622478374, 52.3396630934151, 0.0, 0.0, 0.0, 0.0]",0.7819228167281672,"[0.7390025557316079, 0.8047303673649331, 0.0, 0.0, 0.0, 0.0]","[[-53, -47, -20, -28, -151, 70], [-7, 7, 89, -15, -96, 45], [27, 159, -10, -13, 27, 56], [83, 124, 62, 28, 26, -1]]",36.64026,"[27.015734870317, 41.75467075038293, 0.0, 0.0, 0.0, 0.0]",0.5633496309963101,"[0.4153710773418979, 0.641984482631961, 0.0, 0.0, 0.0, 0.0]","[0.21, 0.2, 0.01, 0.58]",W2fINXlegglHyWq,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0017731003213957762,0.07166141528925618,2.0,10.193,71.89999999999998,"[71.90000000000042, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[79, 55, 50, 104, 102, 111], [20, 95, 20, 230, 25, -61], [-131, 84, 32, 44, -95, 111], [-171, -199, -234, -118, -65, -264]]",51.51399999999999,"[51.51400000000091, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7164673157162724,"[0.71646731571628, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17, 0.4, 0.08, 0.35]",rC6A983oAX58ZHg,-0.8374547619047619,150.0,0.8863475177304965,0.0
0.0,0.0,0.6659999999999999,0.0,0.33399999999999996,0.0,1.0,0.03922939909297053,0.1596740589569161,1.0,4.053,231.92000000000004,"[231.91999999999865, 231.92000000000067, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[100, 81, -110, 432, 10, -99], [-159, -45, -236, -134, 63, 72], [127, 146, 211, -255, -13, 145], [-44, -127, 76, 67, 168, 72]]",227.86700000000005,"[225.15053892215434, 229.22930930930983, 0.0, 0.0, 0.0, 0.0]",0.98252414625733,"[0.9708112233621734, 0.9883981946762298, 0.0, 0.0, 0.0, 0.0]","[0.54, 0.08, 0.05, 0.33]",IMKejv5OIBnMD8B,-0.914832162373146,150.0,0.8863475177304965,0.0
0.0,0.0,0.177,0.14800000000000002,0.675,0.0,1.0,0.004733333333333334,0.1875,1.0,5.148,25.949999999999992,"[25.95000000000033, 25.949999999999914, 25.949999999999932, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-154, 0, -97, 29, 55, 132], [-4, 80, -82, -30, -110, 66], [79, -14, -43, -2, 23, -14], [82, 62, -8, -6, -15, 38]]",20.801999999999992,"[20.95000000000023, 20.949999999999935, 19.949999999999967, 0.0, 0.0, 0.0]",0.8016184971098262,"[0.8073217726396881, 0.8073217726396921, 0.7687861271676298, 0.0, 0.0, 0.0]","[0.21000000000000002, 0.05, 0.73, 0.01]",iarBQCs7OdledDb,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.203,0.155,0.642,0.0,0.316,0.01032777777777778,0.1875,1.0,4.479,72.14,"[72.13999999999956, 72.13999999999982, 72.13999999999994, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",67.661,"[67.92660436137027, 67.98236453201956, 66.13999999999999, 0.0, 0.0, 0.0]",0.9379123925700028,"[0.9415941829965488, 0.942367126864703, 0.9168283892431369, 0.0, 0.0, 0.0]","[0.06000000000000001, 0.04, 0.88, 0.02]",PCWdMJAPeV3vIAW,-1.0,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.005241924942449417,0.04340294013290517,0.0,11.065,87.38000000000002,"[87.38000000000031, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-12, -174, -4, 102, -48, -142], [22, -163, 2, 93, -93, -75], [-34, 27, -94, 139, 233, 157], [-316, -72, 63, -76, 170, 121]]",87.38000000000002,"[87.38000000000031, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.32, 0.26, 0.12]",gk7RAUfx1yx3WCT,-0.9644,150.0,1.012968591691996,0.0
0.0,0.0,0.263,0.147,0.59,0.0,10.0,0.04034444444444445,0.1875,2.0,3.488,-13.640000000000011,"[-13.640000000000141, -13.639999999999972, -13.640000000000047, 0.0, 0.0, 0.0]",-0.5546970313135425,"[-0.5546970313135386, -0.5546970313135401, -0.5546970313135421, 0.0, 0.0, 0.0]","[[50, 34, -158, -87, -2, 8], [33, -35, -65, 6, 29, -35], [57, -56, 16, 15, -9, -43], [-27, -75, 106, -42, -85, 40]]",-20.616000000000007,"[-21.1722033898304, -16.560152091254736, -25.639999999999965, 0.0, 0.0, 0.0]",-0.8383895892639289,"[-0.8610086779109618, -0.673450674715527, -1.0427002846685671, 0.0, 0.0, 0.0]","[0.19, 0.28, 0.24, 0.29]",votLcGSev6cF7u9,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.004692745638200183,0.049631157024793385,2.0,10.522,144.16000000000003,"[144.16000000000264, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[74, 44, 188, 116, -81, -29], [-137, -46, -128, 96, 10, 36], [117, -76, -46, 226, 236, -40], [-144, 150, -182, 175, 36, 41]]",123.11600000000006,"[123.11600000000251, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8540233074361818,"[0.8540233074361742, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.36, 0.27, 0.23, 0.14]",TRbTjUzM32WiCfB,-0.5237999999999999,150.0,1.012968591691996,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.006073287624919326,0.045458719762927216,1.0,10.529000000000002,83.45000000000003,"[83.44999999999844, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-10, 40, -11, -178, 76, -19], [-65, 19, -78, -27, 203, -80], [-72, -4, 27, -72, 76, 75], [71, 14, 62, -35, 29, 27]]",72.92100000000003,"[72.92099999999863, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8738286399041341,"[0.8738286399041254, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.24, 0.26, 0.49]",e1CCsYsRBIgd2zM,-0.7015857142857143,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.875,0.0,0.125,0.0,1.0,0.04066944444444445,0.1875,4.0,3.312,238.46048,"[124.8199999999998, 254.6948342857102, 0.0, 0.0, 0.0, 0.0]",0.9213015492794496,"[0.4822470347332215, 0.9840236227860534, 0.0, 0.0, 0.0, 0.0]","[[-25, 29, 0, 125, -294, -271], [265, 3, 126, -39, -180, 44], [-110, -65, 377, -57, -102, -37], [-11, 172, -127, -129, -163, 395]]",225.21247999999997,"[104.81999999999982, 242.411405714282, 0.0, 0.0, 0.0, 0.0]",0.8701173743383688,"[0.40497623923038395, 0.9365661079252243, 0.0, 0.0, 0.0, 0.0]","[0.11000000000000001, 0.13, 0.04, 0.72]",uLR0tuBFFvULbO1,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.007340608465608466,0.08910515873015873,8.0,7.457999999999999,97.25,"[97.25, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-181, -33, -59, 127, 77, 49], [-220, 181, 195, -247, 105, -258], [-29, 367, 81, -51, -166, -327], [44, 83, -229, 10, 175, -50]]",37.586,"[37.586, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3864884318766067,"[0.3864884318766092, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48, 0.39, 0.01, 0.12]",SGYXknOdPjHIfP7,-0.8026333333333332,150.0,0.8863475177304965,0.0
0.0,0.0,0.56,0.0,0.44,0.0,0.1,0.06463611111111113,0.1875,8.0,2.431,63.27332000000001,"[68.2618636363639, 59.353750000000126, 0.0, 0.0, 0.0, 0.0]",0.6912095258903211,"[0.7457053051820359, 0.6483914135896873, 0.0, 0.0, 0.0, 0.0]","[[-182, -154, 120, -19, 31, -20], [59, 14, 21, -64, -76, -44], [32, 139, 110, 8, 134, -52], [-34, -45, 126, 108, -61, -117]]",43.82532000000001,"[40.916409090909276, 46.11089285714296, 0.0, 0.0, 0.0, 0.0]",0.4787559536814508,"[0.44697846942220937, 0.5037239770279983, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.3, 0.17, 0.49]",leMnHqxnflIybml,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.177,0.145,0.6779999999999999,0.0,0.1,0.004750000000000001,0.1875,0.0,5.145,257.0100000000001,"[257.0100000000006, 257.01000000000005, 257.00999999999965, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[153, 209, 194, 33, 267, -23], [63, -87, 304, -231, -166, 123], [-59, 111, 119, 47, 19, 384], [-182, -26, -127, -120, -175, 54]]",257.0100000000001,"[257.0100000000006, 257.01000000000005, 257.00999999999965, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.22, 0.71, 0.03, 0.04]",ZAhHryexSf6XSwb,-1.0,150.0,1.012968591691996,0.0
0.0,0.0,0.8390000000000001,0.161,0.0,0.0,1.0,0.03988611111111112,0.1875,0.0,3.4989999999999997,109.33999999999996,"[0.0, 109.33999999999781, 109.34000000000012, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-35, -63, -1, 44, 30, 43], [13, -22, 69, 142, 15, 8], [-6, -36, 134, 98, -87, -15], [-2, -205, -92, 90, -41, 162]]",109.33999999999996,"[0.0, 109.33999999999781, 109.34000000000012, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.22, 0.08, 0.08, 0.62]",Wp21oQCedqJKg5W,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.10800000000000001,0.0,0.892,0.0,0.316,0.009655555555555556,0.149375,1.0,5.301,33.68159999999999,"[33.857354260089494, 32.22999999999995, 0.0, 0.0, 0.0, 0.0]",0.8447855530474042,"[0.8491937361447214, 0.8083772259844487, 0.0, 0.0, 0.0, 0.0]","[[-52, -76, -80, 49, 48, -52], [120, -70, 35, -19, -21, 26], [69, -130, 79, -74, -25, -94], [4, 13, -35, -98, 16, 61]]",28.38059999999999,"[28.439192825111974, 27.89666666666663, 0.0, 0.0, 0.0, 0.0]",0.7118284424379233,"[0.7132980392553843, 0.6996906613159439, 0.0, 0.0, 0.0, 0.0]","[0.2100000000000001, 0.08, 0.59, 0.12]",RcDOMEdymGoNURQ,-0.8641,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.845,0.155,0.0,0.0,3.162,0.04204444444444445,0.1875,4.0,3.4419999999999997,18.920000000000012,"[0.0, 18.920000000000066, 18.92000000000004, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",5.152000000000002,"[0.0, 7.028875739645028, -5.080000000000006, 0.0, 0.0, 0.0]",0.2723044397463003,"[0.0, 0.37150506023493063, -0.2684989429175466, 0.0, 0.0, 0.0]","[0.3, 0.22, 0.08, 0.4]",iubSyA0EPXwngsD,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.015958167044595614,0.10036013038548754,0.0,5.979,135.82999999999996,"[135.830000000001, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-19, -157, -72, -136, -164, 124], [269, -49, -170, -24, 1, -73], [-228, 176, -66, 316, -57, -99], [67, 120, -249, 17, -61, 360]]",135.82999999999996,"[135.830000000001, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.28, 0.07, 0.35]",uosTR7R5rWOZ2TL,-0.7092666666666666,150.0,0.759726443768997,0.0
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.0031450538548752844,0.11043558673469386,0.0,7.487,54.11999999999999,"[54.12000000000083, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-27, 7, 30, -36, -81, -97], [103, 15, 101, -42, -79, -48], [20, 14, 71, -182, -9, -44], [26, 72, 68, 24, 16, 135]]",54.11999999999999,"[54.12000000000083, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46, 0.09, 0.21, 0.24]",Q2rGwlukzQK0bdB,-0.9531428571428572,75.0,1.8993161094224924,1.9382109617373318
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0028344671201814067,0.1262755102040816,4.0,7.0,1.9390800000000024,"[1.9390799999999762, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5129841269841274,"[0.5129841269841233, 0.0, 0.0, 0.0, 0.0, 0.0]","[[3, -80, -47, -98, 28, -95], [-115, -35, -90, 21, -48, 22], [32, -29, 36, 56, -74, -56], [131, 6, 7, 71, 119, 225]]",-26.06092,"[-26.060920000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",-6.894423280423277,"[-6.894423280423276, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.34, 0.2, 0.16]",CIwwWGh5AYMNeFl,-0.8093999999999999,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.016139495464852605,0.08589307823129251,2.0,6.586,56.45000000000002,"[56.44999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",43.27800000000001,"[43.27799999999968, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7666607617360496,"[0.7666607617360528, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.31, 0.35, 0.28]",U6NalRd3JS7aHgM,-0.7587666666666667,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.021,0.0,0.9790000000000001,0.0,0.1,0.020789607583774253,0.0572165658068783,0.0,7.849,198.15000000000006,"[198.1499999999965, 198.15000000000006, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-44, -62, 1, 168, -204, 129], [168, -140, 57, -168, 22, -42], [344, -115, -137, 241, 28, -14], [-313, -125, 111, -49, -96, -245]]",198.15000000000006,"[198.1499999999965, 198.15000000000006, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.13, 0.56, 0.01]",qB7Dr61auM1N5Xy,-0.7340087301587301,150.0,1.6460739614994935,0.0
0.0,0.0,0.57,0.0,0.43,0.0,1.0,0.04250721844293274,0.16293463151927434,8.0,3.576,4.607150000000005,"[45.38999999999972, -26.15885964912259, 0.0, 0.0, 0.0, 0.0]",0.08961583349542898,"[0.8829021591130153, -0.5088282367073078, 0.0, 0.0, 0.0, 0.0]","[[-168, 40, -90, -49, 159, -260], [209, 2, 16, 20, -132, 112], [131, -40, -220, 52, -278, 127], [25, -84, 137, 105, -146, -6]]",-24.00085,"[6.208604651162791, -46.790438596490844, 0.0, 0.0, 0.0, 0.0]",-0.4668517798093755,"[0.12076647833423054, -0.9101427464791094, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.17, 0.3, 0.34]",65wEcRbItnmV3RX,-0.9288309636650871,150.0,0.759726443768997,0.0
0.0,0.0,0.201,0.16399999999999998,0.635,0.0,0.1,0.04094166666666668,0.1875,4.0,3.4530000000000003,139.09999999999994,"[139.10000000000073, 139.09999999999954, 139.09999999999977, 0.0, 0.0, 0.0]",0.6750788643533121,"[0.6750788643533215, 0.6750788643533105, 0.6750788643533108, 0.0, 0.0, 0.0]","[[43, 106, -162, 21, -23, 186], [-77, -95, 244, -68, -93, -52], [-60, 344, -209, 271, 166, -178], [-23, -95, 56, 522, 254, 66]]",125.28799999999997,"[125.0338582677167, 134.40348258706425, 115.10000000000004, 0.0, 0.0, 0.0]",0.6080465906333413,"[0.60681319227235, 0.6522857684400114, 0.5586022809997594, 0.0, 0.0, 0.0]","[0.010000000000000009, 0.51, 0.04, 0.44]",fQ8GrqYmpYzHqmq,-1.0,150.0,0.8863475177304965,0.0
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.0046614069690992755,0.033101577909270215,0.0,12.232000000000001,6.869999999999999,"[6.869999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",0.15514905149051478,"[0.15514905149051586, 0.0, 0.0, 0.0, 0.0, 0.0]","[[35, -2, -35, -39, 96, -76], [-41, 53, 25, 39, -36, 20], [31, -95, 90, 77, 30, 65], [101, 46, 31, -146, 95, 44]]",6.869999999999999,"[6.869999999999908, 0.0, 0.0, 0.0, 0.0, 0.0]",0.15514905149051478,"[0.15514905149051586, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27, 0.29, 0.2, 0.24]",3zKaQ3h3BTdb3U9,-0.4145595238095239,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.435,0.0,0.565,0.0,0.1,0.06765833333333335,0.1875,8.0,2.349,98.38584,"[98.73562831858413, 97.93151724137954, 0.0, 0.0, 0.0, 0.0]",0.9541832993890024,"[0.9575756795517734, 0.9497771044649274, 0.0, 0.0, 0.0, 0.0]","[[100, -201, 72, -34, -17, -50], [-57, 21, 8, 98, 105, -11], [-11, -3, 18, -75, 35, -59], [-55, 10, -57, 2, 108, 55]]",79.59384,"[73.41881415929228, 87.61427586206933, 0.0, 0.0, 0.0, 0.0]",0.771931335466977,"[0.7120435860662588, 0.8497165731943477, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.97, 0.01, 0.01]",Lm1nZBkmZNobSeb,-1.0,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.361,0.0,0.639,0.0,0.1,0.039130555555555564,0.1875,8.0,3.415,87.88788000000004,"[85.95564945226948, 91.30808864265887, 0.0, 0.0, 0.0, 0.0]",0.8496508120649652,"[0.8309710890590589, 0.8827154741169684, 0.0, 0.0, 0.0, 0.0]","[[134, -56, 47, -91, 36, -34], [-16, -58, -18, 83, 25, -12], [-50, -5, 151, -64, -117, 35], [-25, 70, -104, -123, 16, -106]]",60.56788000000001,"[53.154397496087334, 73.69036011080303, 0.0, 0.0, 0.0, 0.0]",0.5855363495746326,"[0.5138669518183279, 0.7123971395089247, 0.0, 0.0, 0.0, 0.0]","[0.14, 0.15, 0.68, 0.03]",YJJw7eiH44fE6qH,-1.0,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.8320000000000001,0.168,0.0,0.0,1.0,0.038800000000000015,0.1875,2.0,3.543,54.86999999999999,"[0.0, 54.8700000000005, 54.87000000000001, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-111, -1, 76, -85, -41, 113], [-104, 19, -2, -23, -34, -92], [27, -31, 109, 55, 127, 69], [-12, 5, -111, -7, -206, 112]]",47.78399999999999,"[0.0, 48.77625000000024, 42.869999999999905, 0.0, 0.0, 0.0]",0.8708583925642427,"[0.0, 0.8889420448332361, 0.7813012575177686, 0.0, 0.0, 0.0]","[0.21, 0.26, 0.1, 0.43]",zC9rqxFXmr7YcEG,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.0024827359320666017,0.03884141527303865,0.0,12.783,24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.32, 0.29, 0.16]",HO2m16im97e1RLZ,-0.964558658008658,75.0,1.6460739614994935,1.6797828335056877
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.0028344671201814067,0.1262755102040816,8.0,7.0,68.46000000000002,"[68.45999999999955, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-206, 54, -32, -422, 1, -103], [-85, 234, -252, -138, -210, 107], [-117, -31, -145, 103, 300, -158], [-20, -59, -91, 101, 101, 81]]",12.460000000000008,"[12.459999999999724, 0.0, 0.0, 0.0, 0.0, 0.0]",0.18200408997955012,"[0.1820040899795547, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.34, 0.28, 0.25, 0.13]",jqQPmkZ1zFI9QWI,-0.941,150.0,1.3928318135764943,0.0
0.0,0.0,0.895,0.0,0.105,0.0,3.162,0.12522222222222226,0.1875,8.0,1.1640000000000001,41.39953000000001,"[30.24419047619045, 42.708256983240354, 0.0, 0.0, 0.0, 0.0]",0.5512587217043942,"[0.4027189144632547, 0.5686851795371592, 0.0, 0.0, 0.0, 0.0]","[[45, 53, 6, 40, -83, 56], [96, -61, -9, -1, -120, -30], [20, 70, 106, 113, 30, 48], [-133, 54, 84, 44, -14, 31]]",32.08753,"[14.244190476190482, 34.180882681564256, 0.0, 0.0, 0.0, 0.0]",0.4272640479360852,"[0.18966964682011267, 0.45513825141896797, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.21, 0.59, 0.16]",92Pg7uAmnn4HwAN,-1.0,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,4.0,6.0,189.23,"[0.0, 0.0, 189.2300000000023, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[162, -16, 191, 141, -42, -78], [86, 35, 384, 17, -19, 62], [-74, -154, 165, 99, -115, 129], [-169, 139, 95, 236, -14, 48]]",165.22999999999996,"[0.0, 0.0, 165.2300000000011, 0.0, 0.0, 0.0]",0.8731702161390902,"[0.0, 0.0, 0.8731702161390993, 0.0, 0.0, 0.0]","[0.76, 0.03, 0.18, 0.03]",GD9tVC59venbHdN,-1.0,150.0,1.3928318135764943,0.0
